,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Soil pH: 3. typical maximum,1.08,8.8,-,-,
5,Soil pH: 4. typical minimum,1.09,5.6,-,-,
6,Shade,1.1,none,,-,
7,Altitude: 1. maximum recorded (m),1.12,50,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Status,2.01,native,-,-,
11,Typical abundance where naturally occurring,2.02,frequent,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,First historical record: 1. date,2.04,1666,-,-,
14,First historical record: 2. site,2.05,"Deal, Kent",-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.7,-,-,
19,EW Index,2.14,4.71,-,-,
20,number of European countries in which native,2.17,17,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,30,-,-,
24,Height: 3. typical maximum (cm),3.05,15,-,-,
25,Height: 4. typical minimum (cm),3.06,3,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 2. outline,3.1,entire,,,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
34,Leaf shape: 6. petiole,3.14,sheathing,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,0.1-1,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Stomata: 1. surfaces present,3.19,both,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,80,66-96,-,
41,Stomata: 3. density on upper surface (no/mm2),3.21,235,200-270,-,
42,Root system,3.24,adventitious,-,-,
43,Root depth: 2. depth (cm),3.26,0-10,-,-,
