,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,310,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1690,-,-,
7,First historical record: 2. site,2.05,"Botley, Oxon",-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.74,-,-,
12,EW Index,2.14,3.87,-,-,
13,number of European countries in which native,2.17,21,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Height: 4. typical minimum (cm),3.06,15,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 2. outline,3.1,entire,,,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sheathing,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Leaf longevity: 1. type,3.22,evergreen,-,-,
31,Leaf longevity: 2. number of months,3.23,2-6,-,-,
32,Root system,3.24,fibrous,-,-,
33,Root depth: 1. type,3.25,shallow,-,-,
34,Root depth: 2. depth (cm),3.26,0-10,-,-,
35,Root hairs,3.28,present,-,-,
36,Ligule,3.33,0.3,,truncate,
37,Seedling growth rate - maximum (/d),4.01,0.149,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
