,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,eutrophic,-,-,
2,Salinity,1.05,brackish,-,-,
3,Salinity,1.05,brackish,-,-,
4,Salinity,1.05,fresh,,-,
5,Salinity,1.05,fresh,-,-,
6,Salinity,1.05,salt-affected,-,-,
7,Shade,1.10,none,-,-,
8,Maximum depth of leaves,1.10A,>0.5m,-,-,
9,Altitude: 1. maximum recorded (m),1.12,266,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Flow,1.15A,mid,-,-,
13,Flow,1.15A,nil,-,-,
14,Flow,1.15A,slight,-,-,
15,Status,2.01,native,-,-,
16,Dynamics,2.03,increasing,-,-,
17,First historical record: 1. date,2.04,1660,-,-,
18,First historical record: 2. site,2.05,R.Cam,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,2.82,-,-,
21,EW Index,2.14,3.65,-,-,
22,British distribution (post 1949 records),2.15,681,-,-,
23,number of European countries in which native,2.17,30,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Leaf position,3.02A,submerged,-,-,
26,Height: 3. typical maximum (cm),3.05,200,,,
27,Height: 4. typical minimum (cm),3.06,40,,,
28,Spread,3.07,not applicable,aquatic,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,0.1-1,-,-,
39,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hydrophyte,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
49,Flowering time: 1. earliest month,5.07,5,-,-,
50,Flowering time: 2. latest month,5.08,9,-,-,
51,Pollen vector,5.15,water,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,protogynous,-,-,
54,Fertilization,5.19,cross and self,-,-,
55,Incompatibility systems,5.22,none,,-,
56,Seed/ovule ratio,5.24,0.04,submerged flowers,-,
57,Seed/ovule ratio,5.24,0.25,emergent flowers,-,
58,Chromosome number(s): 1. number,5.25,78,,-,
59,Time of seed dispersal (season),5.28,autumn,,-,
60,Time of seed dispersal (season),5.28,summer,,-,
61,Seed size - length of longest axis (mm),5.31,4.0,fruit,-,
62,Seed weight: 3. mean (mg),5.34,6.28,,,
63,Seed production: 1. maximum (/flower),5.35,4,,-,
64,Seed production: 2. typical range (/flower),5.36,1-10,,-,
65,Dispersal agent,5.38,carried by birds,,-,
66,Dispersal agent,5.38,eaten by birds,,-,
67,Germination requirements 1. chilling,5.45,partial,,-,
68,Normal method of propagation,5.52,seed and vegetative,-,-,
69,Normal method of propagation,5.52,vegetative,,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Maximum seedbank density (m2),5.54,2088,-,-,
74,Minimum seedbank density (m2),5.55,76,-,-,
75,Mean seedbank density (m2),5.56,450,-,-,
76,Flower colour,5.58,green,,,
77,Petal no,5.59,4,,tepals,
78,Petal (sepal) size (cm),5.60,minute or 0,,,
79,Stigma number,5.61,4,1-3,,
80,Stamen number,5.62,4,,,
81,Sepal number,5.63,0,,tepals,
82,Carpel/Style number,5.64,0,,,
83,Inflorescence type,5.65,spike,,lateral,
84,Physical defences on leaves,6.02,glabrous,,,
85,Physical defences on stems,6.03,glabrous,,,
86,Physical defences on flowers/fruits,6.04,glabrous,,,
87,Physical defences on buds,6.05,glabrous,,,
88,Rarity Status,7.02,Present,,,
89,Biome,7.04,Wide Temperate,,,
90,Eastern Limit,7.05,Circumpolar,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,"Northern European Limit (Lat,5C band)",7.08,>65,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.10,No,,,
96,January mean temperature,7.11,3.8,,,
97,July mean temperature,7.12,15,,,
98,Annual precipitation,7.13,844,,,
99,Ellenberg Indicator: Light,7.14,6,,,
100,Ellenberg : Moisture,7.15,12,,,
101,Ellenberg: pH,7.16,7,,,
102,Ellenberg Indicator: Nitrogen,7.17,7,,,
103,Ellenberg Indicator: Salt,7.18,2,,,
104,Life Form: normal state,7.19,Perennial hydrophyte,,,
105,Clonality: normal state,7.21,Rhizome far creeping,,,
106,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
