,Name,Number,Value,Modifier,Notes,Subspecies
0,Seed weight: 3. mean (mg),5.34,0.246,,,
1,Flower colour,5.58,lilac,,,
2,Petal (sepal) size (cm),5.6,1.4,1.2-1.6,,
3,Inflorescence type,5.65,racemose cluster,solitary,terminal,
4,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
5,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
6,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
7,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
8,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
9,Ellenberg: pH,7.16,8,,Data calculated for Europe,
10,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
11,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
12,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
13,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
14,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
15,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
16,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
