,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1666,-,-,
8,First historical record: 2. site,2.05,"Petersfield, Hants.",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.38,-,-,
12,EW Index,2.14,3.29,-,-,
13,British distribution (post 1949 records),2.15,93,-,-,
14,number of European countries in which native,2.17,20,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,120,-,-,
18,Height: 4. typical minimum (cm),3.06,40,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 2. outline,3.1,entire,,,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sheathing,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,5,range 0-16,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,79,range 60-104,-,
34,Root system,3.24,fibrous,,,
35,Ligule,3.33,0.1,,,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen vector,5.15,wind,-,-,
46,Dicliny,5.16,andromonoecious,-,-,
47,Chromosome number(s): 1. number,5.25,28,,-,
48,Seed weight: 1. maximum (mg),5.32,7,-,-,
49,Seed weight: 2. minimum (mg),5.33,4,-,-,
50,Seed weight: 3. mean (mg),5.34,4.16,-,-,
51,Seed weight: 3. mean (mg),5.34,6.86,,,
52,Normal method of propagation,5.52,seed,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Flower colour,5.58,green,"brown, purple, white",,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,3,,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,2,,,
61,Inflorescence type,5.65,spike,,erect or nodding,
62,"Glume, upper",5.66,1.55,1.4-1.7,"linear-lanceolate, acute, awn apical. length including awn",
63,Glume lower,5.67,1.55,1.4-1.7,"linear-lanceolate, acute, awn apical. length including awn",
64,Palea,5.68,0.9,,,
65,Lemma,5.69,0.9,0.8-1,"lanceolate, acute, 5 nerved, awn apical 1.5-2.5",
66,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
67,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
68,Rarity Status,7.02,Scarce,,,
69,Change Index,7.03,0.12,,,
70,Biome,7.04,Temperate,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,3.2,,,
78,July mean temperature,7.12,15.5,,,
79,Annual precipitation,7.13,788,,,
80,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
82,Ellenberg Indicator: Light,7.14,6,,,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
86,Ellenberg: pH,7.16,7,,,
87,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,7,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,7,,,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Tussock forming graminoid,,,
97,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
