,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.02,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.11,-,-,
7,Soil pH: 3. typical maximum,1.08,7.23,-,-,
8,Water pH: 3. typical maximum,1.08A,6.93,-,-,
9,Soil pH: 4. typical minimum,1.09,5.37,-,-,
10,Water pH: 4. typical minimum,1.09A,5.31,-,-,
11,Shade,1.10,deep,-,-,
12,Shade,1.10,light,-,-,
13,Shade,1.10,mid,-,-,
14,Shade,1.10,none,-,-,
15,Altitude: 1. maximum recorded (m),1.12,853,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Status,2.01,native,-,-,
19,Typical abundance where naturally occurring,2.02,frequent,-,-,
20,First historical record: 1. date,2.04,1568,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 4. continents where introduced,2.12,North America,-,-,
24,SN Index,2.13,3.89,-,-,
25,EW Index,2.14,4.56,-,-,
26,number of European countries in which native,2.17,29,-,-,
27,Medicinal Use,2.18,corns,,,
28,Medicinal Use,2.18,lung ailments,,,
29,Medicinal Use,2.18,rheumatism,,,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 2. extreme minimum (cm),3.04,7,-,-,
33,Height: 3. typical maximum (cm),3.05,200,-,-,
34,Height: 4. typical minimum (cm),3.06,30,-,-,
35,Spread,3.07,height > width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,compound,-,-,
38,Leaf shape: 2. outline,3.10,toothed,-,-,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf area (cm2),3.17,100-1000,-,-,
44,Stomata: 1. surfaces present,3.19,lower,-,-,
45,Stomata: 2. density on lower surface(no/mm2),3.20,90,-,-,
46,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
47,Leaf longevity: 1. type,3.22,aestival,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Mono/poly-carpic,5.04,facultatively polycarpic,a large number (up to >50%) of individuals may die after flowering once,-,
