,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Range: 3. continents where native,2.11,Africa,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 3. continents where native,2.11,Macaronesia,-,-,
6,Range: 3. continents where native,2.11,North America,,-,
7,Range: 3. continents where native,2.11,South America,,-,
8,Range: 4. continents where introduced,2.12,Australasia,,-,
9,SN Index,2.13,1.62,-,-,
10,EW Index,2.14,4.37,-,-,
11,number of European countries in which native,2.17,17,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,60,-,-,
15,Height: 4. typical minimum (cm),3.06,20,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cordate,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Root system,3.24,tap root,,-,
29,Mean plant dry mass(mg),3.35,1031,,,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Photoperiodism: 1. type,5.1,long-day,,-,
41,Photoperiodism: 2. threshold value (h),5.11,12,,-,
42,Pollen vector,5.15,insect,,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,protandrous,,-,
45,Fertilization,5.19,normally cross,,-,
46,Incompatibility systems,5.22,none,,-,
47,Chromosome number(s): 1. number,5.25,16,,-,
48,Dispersule size - length of longest axis (mm),5.3,2.5,nutlet,-,
49,Seed size - length of longest axis (mm),5.31,2.5,nutlet,-,
50,Seed weight: 3. mean (mg),5.34,2.74,,,
51,Seed weight: 3. mean (mg),5.34,3.8,,-,
52,Seed weight: 3. mean (mg),5.34,4.4,,,
53,Seed production: 1. maximum (/flower),5.35,4,,-,
54,Seed production: 2. typical range (/flower),5.36,1-10,,-,
55,Seed production: 3. typical range (/plant),5.37,100-1000,,-,
56,Dispersal agent,5.38,unspecialised,-,-,
57,Germination requirements 1. chilling,5.45,none,,-,
58,Germination requirements 2. light,5.46,none,,-,
59,Germination type,5.48,epigeal,,-,
60,Normal method of propagation,5.52,seed,,-,
61,Flower colour,5.58,red,purple-blue,,
62,Petal no,5.59,5,,fused,
63,Petal (sepal) size (cm),5.6,2.75,2.5-3,,
64,Stigma number,5.61,1,,,
65,Stamen number,5.62,5,,,
66,Sepal number,5.63,5,,,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,cyme,,"unilateral, spiked or panicled",
69,Physical defences on leaves,6.02,soft hairs,-,-,
70,Physical defences on stems,6.03,soft hairs,-,-,
71,Conservation Status,7.01,Endangered,,,
72,Change Index,7.03,0.36,,,
73,Biome,7.04,Mediterranean-Atlantic,,,
74,Eastern Limit,7.05,Oceanic,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,Southern European Limit,7.1,No Data,,,
78,January mean temperature,7.11,4.7,,,
79,July mean temperature,7.12,16,,,
80,Annual precipitation,7.13,848,,,
81,Ellenberg Indicator: Light,7.14,9,,,
82,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,3,,,
86,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
87,Ellenberg: pH,7.16,5,,,
88,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,5,,,
91,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Little or no vegetative spread,,,
98,Ellenberg: Temperature,7.23,9,,Data calculated for the Czech Republic,
99,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
100,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
