,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,mesotrophic,-,-,
1,Water nutrients,1.01A,oligotrophic,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Salinity,1.05,fresh,-,-,
4,Altitude: 1. maximum recorded (m),1.12,610,-,-,
5,Flow,1.15A,nil,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Stems: 1. woodiness,3.01,non-woody,,,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,25,-,-,
12,Height: 2. extreme minimum (cm),3.04,5,-,-,
13,Height: 3. typical maximum (cm),3.05,12,,,
14,Height: 4. typical minimum (cm),3.06,4,,,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.10,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,sheathing,,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
25,Root system,3.24,adventitious,,,
26,Life-form,5.01,hydrophyte,,,
27,Vegetative reproduction/persistence: 1. method,5.05,none,,,
28,Chromosome number(s): 1. number,5.25,22,-,-,
29,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,495,"440-550, megaspores",-,
30,Physical defences on leaves,6.02,glabrous,,,
31,Physical defences on flowers/fruits,6.04,glabrous,,,
32,Physical defences on buds,6.05,glabrous,,,
33,Rarity Status,7.02,Present,,,
34,Change Index,7.03,0.65,,,
35,Biome,7.04,Boreal montane,,,
36,Eastern Limit,7.05,Circumpolar,,,
37,Continentality,7.06,Not continental,,,
38,Northern Limit in Britain,7.07,No,,,
39,"Northern European Limit (Lat,5C band)",7.08,>65,,,
40,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
41,Southern European Limit,7.10,No,,,
42,January mean temperature,7.11,3.2,,,
43,July mean temperature,7.12,13,,,
44,Annual precipitation,7.13,1613,,,
45,Ellenberg Indicator: Light,7.14,7,,,
46,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
47,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
48,Ellenberg : Moisture,7.15,12,,,
49,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
50,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
51,Ellenberg: pH,7.16,5,,,
52,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
53,Ellenberg: pH,7.16,6,,Data calculated for Europe,
54,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
56,Ellenberg Indicator: Nitrogen,7.17,2,,,
57,Ellenberg Indicator: Salt,7.18,0,,,
58,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
60,Life Form: normal state,7.19,Perennial hydrophyte,,,
61,Clonality: normal state,7.21,Little or no vegetative spread,,,
62,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
63,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
64,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
