,Name,Number,Value,Modifier,Notes,Subspecies
0,2C DNA content (pg),5.26,2.28,,,
1,2C DNA content (pg),5.26,2.28,2n=12,,
2,Flower colour,5.58,brown,white,,
3,Petal no,5.59,4,,,
4,Petal (sepal) size (cm),5.6,0.4,,,
5,Stigma number,5.61,1,,,
6,Sepal number,5.63,4,,,
7,Carpel/Style number,5.64,1,,,
8,Inflorescence type,5.65,spike,,"dense, terminal",
9,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
10,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
11,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
12,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
13,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
14,Ellenberg: pH,7.16,7,,Data calculated for Europe,
15,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
16,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
17,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
19,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
20,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
21,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
