,Name,Number,Value,Modifier,Notes,Subspecies
0,Flower colour,5.58,violet,"yellow, pink, red, white",,
1,Petal no,5.59,5,2,"2 lipped, fused",
2,Petal (sepal) size (cm),5.6,2.35,1.7-3,incl. spur 0.9-1.7,
3,Stigma number,5.61,1,,,
4,Stamen number,5.62,4,,,
5,Sepal number,5.63,5,,,
6,Carpel/Style number,5.64,1,,,
7,Inflorescence type,5.65,raceme,,terminal,
