,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,411,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,declining,probably,-,
8,First historical record: 1. date,2.04,1570,-,-,
9,First historical record: 2. site,2.05,Bristol,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,2.6,-,-,
14,EW Index,2.14,3.78,-,-,
15,number of European countries in which native,2.17,23,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,100,-,-,
19,Height: 4. typical minimum (cm),3.06,40,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 6. petiole,3.14,subsessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Stomata: 1. surfaces present,3.19,both,,,
31,Stomata: 1. surfaces present,3.19,lower,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,161.21,,,
33,Stomata: 2. density on lower surface(no/mm2),3.2,298,range 276-320,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,7.28,,,
36,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
37,Root depth: 2. depth (cm),3.26,10-50,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Flowering time: 1. earliest month,5.07,7,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,18,-,-,
53,2C DNA content (pg),5.26,0.30,,,
54,Time of seed dispersal (season),5.28,autumn,-,-,
55,Dispersule size - length of longest axis (mm),5.3,1.3,seed,-,
56,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
57,Seed weight: 3. mean (mg),5.34,0.08,,,
58,Seed weight: 3. mean (mg),5.34,0.09,-,-,
59,Seed production: 1. maximum (/flower),5.35,116,-,-,
60,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
61,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
62,Dispersal agent,5.38,rainwash,-,-,
63,Dispersal agent,5.38,wind,-,-,
64,Time of germination (season),5.39,autumn,-,-,
65,Time of germination (season),5.39,spring,-,-,
66,Maximum temperature at which 50% seeds germinate,5.42,29,-,-,
67,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
68,Germination type,5.48,epigeal,-,-,
69,Normal method of propagation,5.52,seed and vegetative,-,-,
70,Seedbank type,5.53,long-term persistent,-,-,
71,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
72,Seedbank type,5.53,short-term persistent,-,-,
73,Seedbank type,5.53,transient,-,-,
74,Maximum seedbank density (m2),5.54,2108,-,-,
75,Minimum seedbank density (m2),5.55,1,-,-,
76,Mean seedbank density (m2),5.56,401,-,-,
77,Flower colour,5.58,yellow,,,
78,Petal no,5.59,5,,,
79,Petal (sepal) size (cm),5.6,0.75,,,
80,Stigma number,5.61,3,,,
81,Stamen number,5.62,numerous,,3 bundles,
82,Sepal number,5.63,5,,,
83,Carpel/Style number,5.64,3,,,
84,Inflorescence type,5.65,Cyme,,terminal,
85,Physical defences on leaves,6.02,glandular hairs,-,-,
86,Physical defences on stems,6.03,soft hairs,-,-,
87,Rarity Status,7.02,Present,,,
88,Change Index,7.03,-0.18,,,
89,Biome,7.04,Temperate,,,
90,Eastern Limit,7.05,Euro-Siberian,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,"Northern European Limit (Lat,5C band)",7.08,>65,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.1,No,,,
96,January mean temperature,7.11,3.3,,,
97,July mean temperature,7.12,15,,,
98,Annual precipitation,7.13,832,,,
99,Ellenberg Indicator: Light,7.14,6,,,
100,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,5,,,
103,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
105,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
106,Ellenberg: pH,7.16,7,,,
107,Ellenberg: pH,7.16,8,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,5,,,
109,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Clonality: normal state,7.21,Little or no vegetative spread,,,
116,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
117,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
