,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Soil nutrients,1.01,infertile,,-,
2,Waterlogging tolerance,1.021,1.2,�0.2,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Shade,1.1,light,,-,
5,Shade tolerance,1.101,2.73,�0.27,,
6,Altitude: 1. maximum recorded (m),1.12,460,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,dominant,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.61,-,-,
11,EW Index,2.14,5.12,-,-,
12,number of European countries in which native,2.17,24,-,-,
13,Stems: 1. woodiness,3.01,woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 2. extreme minimum (cm),3.04,1800,,-,
16,Height: 3. typical maximum (cm),3.05,4200,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,lobed,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cordate,,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,,-,
25,Leaf shape: 5. leaf base,3.13,rounded,,-,
26,Leaf shape: 5. leaf base,3.13,truncate,,-,
27,Leaf shape: 6. petiole,3.14,petiolate,,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,10,,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,25,,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Stomata: 1. surfaces present,3.19,lower,,,
32,Stomata: 2. density on lower surface(no/mm2),3.2,613.2,,,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Leaf longevity: 2. number of months,3.23,6-12,-,-,
35,Root system,3.24,tap root,seedling,-,
36,Root depth: 1. type,3.25,deep,-,-,
37,Root depth: 2. depth (cm),3.26,10-50,lateral roots,-,
38,Max. Stem Diameter (mm),3.34,2000,,,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Drought Tolerance,4.081,3.02,�0.15,,
44,Response to frost (non-woody tissue),4.09,sensitive,-,-,
45,Response to frost (seedlings),4.1,sensitive,-,-,
46,Life-form,5.01,phanerophyte,-,-,
47,Longevity of stems (yrs),5.02,>500,-,-,
48,Age at first flowering,5.03,>20 yrs,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Flowering time: 1. earliest month,5.07,4,-,-,
51,Flowering time: 2. latest month,5.08,5,-,-,
52,Pollen: 2. diameter (um),5.13,29.37,-,-,
53,Pollen viability,5.14,high,90%,-,
54,Pollen vector,5.15,wind,-,-,
55,Dicliny,5.16,monoecious,-,-,
56,Chromosome number(s): 1. number,5.25,24,-,-,
57,2C DNA content (pg),5.26,1.5,-,-,
58,2C DNA content (pg),5.26,1.6,,,
59,Time of seed dispersal (season),5.28,autumn,-,-,
60,Annual seed dispersal,5.29,mast,-,-,
61,Dispersule size - length of longest axis (mm),5.3,26,nut,-,
62,Seed size - length of longest axis (mm),5.31,26,nut,-,
63,Seed weight: 3. mean (mg),5.34,2290,-,-,
64,Seed weight: 3. mean (mg),5.34,2342,,,
65,Seed weight: 3. mean (mg),5.34,3150,,,
66,Seed production: 1. maximum (/flower),5.35,6,-,-,
67,Seed production: 2. typical range (/flower),5.36,1,-,-,
68,Seed production: 3. typical range (/plant),5.37,>10000,in mast years,-,
69,Dispersal agent,5.38,carried by birds,-,-,
70,Dispersal agent,5.38,carried by mammals,-,-,
71,Time of germination (season),5.39,autumn,-,-,
72,Time of germination (season),5.39,winter,-,-,
73,After-ripening requirement,5.4,none,-,-,
74,Germination requirements 1. chilling,5.45,absolute,-,-,
75,Germination type,5.48,hypogeal,-,-,
76,Normal method of propagation,5.52,seed,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Flower colour,5.58,green,,,
79,Petal no,5.59,5,4-7,tepals,
80,Petal (sepal) size (cm),5.6,small,,,
81,Stigma number,5.61,3,,,
82,Stamen number,5.62,6,4-12,,
83,Sepal number,5.63,0,,tepals,
84,Carpel/Style number,5.64,3,,,
85,Inflorescence type,5.65,catkin,,male,
86,Inflorescence type,5.65,spike,1-5 fld,female,
87,Response to vertebrate grazing,6.01,decreases,-,-,
88,Physical defences on leaves,6.02,soft hairs,-,-,
89,Physical defences on stems,6.03,glabrous,-,-,
90,Physical defences on buds,6.05,soft hairs,-,-,
91,Rarity Status,7.02,Present,,,
