,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.3,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.78,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.94,-,-,
4,Water pH: 2. extreme minimum,1.07A,4.9,-,-,
5,Soil pH: 3. typical maximum,1.08,6.79,-,-,
6,Water pH: 3. typical maximum,1.08A,6.62,-,-,
7,Soil pH: 4. typical minimum,1.09,5.59,-,-,
8,Water pH: 4. typical minimum,1.09A,5.64,-,-,
9,Shade,1.10,light,-,-,
10,Shade,1.10,mid,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,First historical record: 1. date,2.04,1562,-,-,
17,Range: 3. continents where native,2.11,Africa,-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 4. continents where introduced,2.12,North America,-,-,
21,SN Index,2.13,2.75,-,-,
22,EW Index,2.14,4.58,-,-,
23,number of European countries in which native,2.17,29,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,30,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,lobed,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,"mainly on the lower epidermis, and only along the mid vein on the upper epidermis",-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,helophyte,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,9,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,gynodioecious,-,-,
52,Dicliny,5.16,gynomonoecious,,-,
53,Dichogamy,5.17,entirely protandrous,-,-,
54,Fertilization,5.19,normally cross,-,-,
55,Chromosome number(s): 1. number,5.25,22,-,-,
56,Seed weight: 3. mean (mg),5.34,0.3,,,
57,Dispersal agent,5.38,water,-,-,
58,Time of germination (season),5.39,spring,-,-,
59,Germination requirements 2. light,5.46,absolute,-,-,
60,Normal method of propagation,5.52,seed and vegetative,-,-,
61,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
62,Seedbank type,5.53,transient,-,-,
63,Maximum seedbank density (m2),5.54,25,-,-,
64,Minimum seedbank density (m2),5.55,3,-,-,
65,Mean seedbank density (m2),5.56,14,-,-,
66,Flower colour,5.58,white,purple,,
67,Petal no,5.59,5,,fused,
68,Petal (sepal) size (cm),5.60,0.3,,,
69,Stigma number,5.61,2,,,
70,Stamen number,5.62,4,,,
71,Sepal number,5.63,5,,fused,
72,Carpel/Style number,5.64,1,,,
73,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
74,Physical defences on stems,6.03,hairy,-,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.01,,,
77,Biome,7.04,Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.10,No,,,
84,January mean temperature,7.11,3.8,,,
85,July mean temperature,7.12,15,,,
86,Annual precipitation,7.13,995,,,
87,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,7,,,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,8,,,
91,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
93,Ellenberg: pH,7.16,7,,,
94,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,7,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,6,,,
97,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
102,Life Form: normal state,7.19,Hemicryptophyte,,,
103,Clonality: normal state,7.21,Rhizome shortly creeping,,,
104,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
