,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Salinity,1.05,brackish,,-,
5,Salinity,1.05,fresh,-,-,
6,Shade,1.10,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,335,-,-,
8,Altitude: 1. maximum recorded (m),1.12,340,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Flow,1.15A,mid,-,-,
12,Flow,1.15A,nil,-,-,
13,Flow,1.15A,rapid,-,-,
14,Flow,1.15A,slight,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,dominant,-,-,
17,Typical abundance where naturally occurring,2.02,dominant,-,-,
18,First historical record: 1. date,2.04,1632,-,-,
19,First historical record: 2. site,2.05,"Canterbury, Kent",-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 4. continents where introduced,2.12,North America,-,-,
24,Range: 4. continents where introduced,2.12,South America,-,-,
25,SN Index,2.13,2.22,-,-,
26,EW Index,2.14,4.62,-,-,
27,British distribution (post 1949 records),2.15,837,-,-,
28,number of European countries in which native,2.17,17,-,-,
29,Stems: 1. woodiness,3.01,non-woody,-,-,
30,Stems: 2. support,3.02,procumbent,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 3. typical maximum (cm),3.05,100,-,-,
33,Height: 4. typical minimum (cm),3.06,30,-,-,
34,Spread,3.07,height = width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,compound,-,-,
37,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
40,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Leaf area (cm2),3.17,100-1000,-,-,
44,Leaf longevity: 1. type,3.22,aestival,-,-,
45,Leaf longevity: 1. type,3.22,evergreen,-,-,
46,Root system,3.24,adventitious,-,-,
47,Root depth: 1. type,3.25,shallow,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Life-form,5.01,helophyte,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
56,Flowering time: 1. earliest month,5.07,7,-,-,
57,Flowering time: 2. latest month,5.08,8,-,-,
58,Pollen vector,5.15,insect,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Dichogamy,5.17,markedly protandrous,-,-,
61,Chromosome number(s): 1. number,5.25,22,-,-,
62,2C DNA content (pg),5.26,2.15,2n=22,,
63,2C DNA content (pg),5.26,2.2,-,-,
64,Time of seed dispersal (season),5.28,autumn,-,-,
65,Dispersule size - length of longest axis (mm),5.30,2.3,fruit,-,
66,Seed weight: 3. mean (mg),5.34,0.53,-,-,
67,Seed weight: 3. mean (mg),5.34,0.856,,,
68,Dispersal agent,5.38,water,-,-,
69,Time of germination (season),5.39,autumn,-,-,
70,Time of germination (season),5.39,spring,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,Time of germination (season),5.39,summer,-,-,
73,Time of germination (season),5.39,winter,February,-,
74,After-ripening requirement,5.40,none,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Normal method of propagation,5.52,vegetative,seedlings rarely survive,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Maximum seedbank density (m2),5.54,50,-,-,
79,Minimum seedbank density (m2),5.55,50,-,-,
80,Mean seedbank density (m2),5.56,50,-,-,
81,Flower colour,5.58,white,,,
82,Petal no,5.59,5,,,
83,Petal (sepal) size (cm),5.60,0.0175,,,
84,Stigma number,5.61,1,,stylopodium,
85,Stamen number,5.62,5,,,
86,Sepal number,5.63,5,,minute or 0,
87,Carpel/Style number,5.64,2,,,
88,Inflorescence type,5.65,umbel,,,
89,Response to vertebrate grazing,6.01,decreases,-,-,
90,Physical defences on leaves,6.02,glabrous,-,-,
91,Physical defences on stems,6.03,glabrous,-,-,
92,Rarity Status,7.02,Present,,,
93,Change Index,7.03,-0.31,,,
94,Biome,7.04,Southern Temperate,,,
95,Eastern Limit,7.05,Euro-Siberian,,,
96,Continentality,7.06,Not continental,,,
97,Northern Limit in Britain,7.07,Yes,,,
98,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
99,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
100,Southern European Limit,7.10,No,,,
101,January mean temperature,7.11,4,,,
102,July mean temperature,7.12,15,,,
103,Annual precipitation,7.13,961,,,
104,Ellenberg Indicator: Light,7.14,7,,,
105,Ellenberg : Moisture,7.15,10,,,
106,Ellenberg: pH,7.16,7,,,
107,Ellenberg Indicator: Nitrogen,7.17,7,,,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Life Form: normal state,7.19,Perennial hydrophyte,,,
110,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
