,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 2. european countries where introduced,2.1,"Be, Cz, Esp, UK",,,
1,Range: 3. continents where native,2.11,Australia,,,
2,Range: 4. continents where introduced,2.12,"Europe, S Africa, USA, S. America",,,
3,Stems: 1. woodiness,3.01,non woody,,,
4,Stems: 2. support,3.02,self supporting,,,
5,Height: 3. typical maximum (cm),3.05,45,,,
6,Height: 3. typical maximum (cm),3.05,45,,,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,simple,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
11,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
12,Leaf shape: 6. petiole,3.14,sheathing,,,
13,Leaf area (cm2),3.17,1-10,,,
14,Root system,3.24,fibrous,,,
15,Ligule,3.33,,,membrane,
16,Carnivory,4.06,does not kill insects,,,
17,Nutrition,4.07,autotrophic,,,
18,Longevity of stems (yrs),5.02,2-10,,,
19,Mono/poly-carpic,5.04,polycarpic,monocarpic,,
20,Vegetative reproduction/persistence: 1. method,5.05,stolon,,,
21,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
22,Pollen vector,5.15,wind,,,
23,Dicliny,5.16,hermaphrodite,,,
24,Chromosome number(s): 1. number,5.25,40,,,
25,Seed size - length of longest axis (mm),5.31,1.95,1.7-2.2,,
26,Seed weight: 3. mean (mg),5.34,0.108,,,
27,Seed weight: 3. mean (mg),5.34,0.169,,,
28,Flower colour,5.58,green,"brown, purple, white",,
29,Petal no,5.59,0,,,
30,Petal (sepal) size (cm),5.6,0,,,
31,Stigma number,5.61,2,,,
32,Stamen number,5.62,3,,,
33,Sepal number,5.63,0,,,
34,Carpel/Style number,5.64,2,,,
35,Inflorescence type,5.65,raceme,,"5-13 digitate, radiating, unilateral",
36,"Glume, upper",5.66,0.315,0.18-0.45,"elliptic, emarginate, 3-nerved, awn subapical, 0.3-1.6",
37,"Glume, upper",5.66,0.35,0.28-0.43,"lanceolate, acute, 1-nerved",
38,Glume lower,5.67,0.185,0.14-0.23,"lanceolate, acute, 1-nerved",
39,Physical defences on leaves,6.02,glabrous,scaberulous,,
40,Physical defences on stems,6.03,glabrous,scaberulous,,
41,Physical defences on flowers/fruits,6.04,glabrous,scaberulous,,
