,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1570,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,3.02,-,-,
12,EW Index,2.14,3.56,-,-,
13,number of European countries in which native,2.17,22,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 1. extreme maximum (cm),3.03,80,-,-,
17,Height: 3. typical maximum (cm),3.05,50,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,truncate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Stomata: 1. surfaces present,3.19,both,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,100,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,67,-,-,
32,Leaf longevity: 1. type,3.22,aestival,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,7,-,-,
41,Pollen vector,5.15,wind,-,-,
42,Dicliny,5.16,gynomonoecious,-,-,
43,Dichogamy,5.17,entirely protogynous,-,-,
44,Fertilization,5.19,normally cross,-,-,
45,Chromosome number(s): 1. number,5.25,36,,-,
46,Dispersule size - length of longest axis (mm),5.3,2.2,seed,-,
47,Seed size - length of longest axis (mm),5.31,2.2,seed,-,
48,Seed weight: 3. mean (mg),5.34,1.81,,,
49,Seed weight: 3. mean (mg),5.34,1.91,-,-,
50,Dispersal agent,5.38,unspecialised,-,-,
51,After-ripening requirement,5.4,none,-,-,
52,Flower colour,5.58,green,0,,
53,Petal no,5.59,3,2-5,tepals,
54,Petal (sepal) size (cm),5.6,0.3,,,
55,Stigma number,5.61,2,3-5,,
56,Stamen number,5.62,2,3,,
57,Sepal number,5.63,0,,tepals,
58,Carpel/Style number,5.64,2,,,
59,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
60,Physical defences on leaves,6.02,soft hairs,-,-,
61,Physical defences on stems,6.03,soft hairs,-,-,
62,Change Index,7.03,-1.79,,,
63,Biome,7.04,Boreo-Temperate,,,
64,Eastern Limit,7.05,European,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,Southern European Limit,7.1,No Data,,,
68,January mean temperature,7.11,3.4,,,
69,July mean temperature,7.12,15,,,
70,Annual precipitation,7.13,883,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
74,Ellenberg : Moisture,7.15,5,,,
75,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
77,Ellenberg: pH,7.16,7,,,
78,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,8,,,
81,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for Europe,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
86,Life Form: normal state,7.19,Hemicryptophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
