,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 3. supply,1.04,seasonal,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,243,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,Dynamics,2.03,fluctuating,-,-,
11,First historical record: 1. date,2.04,1670,-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,.61,-,-,
16,EW Index,2.14,7.89,-,-,
17,British distribution (post 1949 records),2.15,29,-,-,
18,number of European countries in which native,2.17,17,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,12,-,-,
22,Height: 4. typical minimum (cm),3.06,3,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,<0.1,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,10,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
46,Chromosome number(s): 1. number,5.25,26,,-,
47,Seed weight: 3. mean (mg),5.34,0.004,,,
48,Seed production: 1. maximum (/flower),5.35,186,-,-,
49,Seed production: 2. typical range (/flower),5.36,100-1000,mean 149,-,
50,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
51,Time of germination (season),5.39,spring,-,-,
52,Time of germination (season),5.39,summer,,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Flower colour,5.58,yellow,,,
55,Petal no,5.59,4,,,
56,Petal (sepal) size (cm),5.6,0.5,0.3-0.7,,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,5,,,
59,Sepal number,5.63,4,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,solitary,-3,,
62,Response to vertebrate grazing,6.01,increases,-,-,
63,Rarity Status,7.02,Scarce,,,
64,Change Index,7.03,-0.70,,,
65,Biome,7.04,Mediterranean-Atlantic,,,
66,Eastern Limit,7.05,Suboceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,5.4,,,
73,July mean temperature,7.12,16,,,
74,Annual precipitation,7.13,1063,,,
75,Ellenberg Indicator: Light,7.14,9,,,
76,Ellenberg : Moisture,7.15,8,,,
77,Ellenberg: pH,7.16,3,,,
78,Ellenberg Indicator: Nitrogen,7.17,2,,,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Life Form: normal state,7.19,Therophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
