,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Dynamics,2.03,increasing,-,-,
4,First historical record: 1. date,2.04,1984,-,-,
5,First historical record: 2. site,2.05,London,-,-,
6,SN Index,2.13,.9,-,-,
7,EW Index,2.14,1.5,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,100,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
17,Photosynthetic pathway,4.02,C3,-,-,
18,Heavy metal resistance,4.05,none,-,-,
19,Carnivory,4.06,does not kill insects,-,-,
20,Nutrition,4.07,autotrophic,-,-,
21,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
22,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
23,Pollen vector,5.15,insect,-,-,
24,Seed weight: 3. mean (mg),5.34,0.03,,,
25,Seed weight: 3. mean (mg),5.34,0.05,,,
26,Flower colour,5.58,cream,"pale lavender, yellow",discoid,
27,Petal no,5.59,5,many,flowers mistaken for petals,
28,Stigma number,5.61,2,,,
29,Stamen number,5.62,5,,fused into a tube,
30,Sepal number,5.63,0,many,sepaloid phyllaries,
31,Carpel/Style number,5.64,1,,,
32,Inflorescence type,5.65,capitulum,,,
33,Physical defences on leaves,6.02,stiff hairs,on leaf margins,-,
34,Physical defences on stems,6.03,soft hairs,-,-,
35,Biome,7.04,Mediterranean,,,
36,Eastern Limit,7.05,Hyperoceanic,,,
37,Continentality,7.06,Not continental,,,
38,Northern Limit in Britain,7.07,No,,,
39,Southern European Limit,7.1,No Data,,,
40,January mean temperature,7.11,4.2,,,
41,July mean temperature,7.12,16.5,,,
42,Annual precipitation,7.13,716,,,
43,Ellenberg Indicator: Light,7.14,7,,,
44,Ellenberg : Moisture,7.15,4,,,
45,Ellenberg: pH,7.16,7,,,
46,Ellenberg Indicator: Nitrogen,7.17,7,,,
47,Ellenberg Indicator: Salt,7.18,0,,,
48,Life Form: normal state,7.19,Therophyte,,,
