,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.52,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.32,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.96,-,-,
7,Soil pH: 3. typical maximum,1.08,6.5,-,-,
8,Soil pH: 3. typical maximum,1.08,7.12,-,-,
9,Water pH: 3. typical maximum,1.08A,6.79,-,-,
10,Soil pH: 4. typical minimum,1.09,5.0,-,-,
11,Soil pH: 4. typical minimum,1.09,5.54,-,-,
12,Water pH: 4. typical minimum,1.09A,5.87,-,-,
13,Shade,1.10,mid,-,-,
14,Exposure,1.11,sheltered,-,-,
15,Altitude: 1. maximum recorded (m),1.12,100,-,-,
16,Altitude: 1. maximum recorded (m),1.12,50,-,-,
17,Altitude: 2. minimum recorded (m),1.13,0,-,-,
18,Altitude: 4. typical minimum (m),1.14,0,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,scattered,-,-,
21,First historical record: 1. date,2.04,1778,-,-,
22,First historical record: 2. site,2.05,"Doncaster, Yorks.",-,-,
23,Range: 3. continents where native,2.11,Asia,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,SN Index,2.13,2.16,-,-,
26,EW Index,2.14,1.55,-,-,
27,British distribution (post 1949 records),2.15,22,-,-,
28,number of European countries in which native,2.17,19,-,-,
29,Stems: 1. woodiness,3.01,non-woody,-,-,
30,Stems: 2. support,3.02,self-supporting,-,-,
31,Height: 3. typical maximum (cm),3.05,150,-,-,
32,Height: 4. typical minimum (cm),3.06,50,-,-,
33,Spread,3.07,height > width,-,-,
34,Heterophylly,3.08,none,-,-,
35,Leaf shape: 1. type,3.09,compound,-,-,
36,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
37,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
38,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
39,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
40,Leaf shape: 6. petiole,3.14,petiolate,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.20,75,-,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,50,-,-,
44,Leaf longevity: 1. type,3.22,aestival,-,-,
45,Root system,3.24,tap root,-,-,
46,Root depth: 2. depth (cm),3.26,10-50,-,-,
47,Photosynthetic pathway,4.02,C3,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Response to drought,4.08,resists,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Age at first flowering,5.03,1-2 yrs,-,-,
55,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
56,Mono/poly-carpic,5.04,monocarpic,-,-,
57,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
58,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
59,Flowering time: 1. earliest month,5.07,7,-,-,
60,Flowering time: 2. latest month,5.08,9,-,-,
61,Flowering time: 3. peak month,5.09,8,-,-,
62,Photoperiodism: 1. type,5.10,long-day,-,-,
63,Pollen vector,5.15,insect,-,-,
64,Dichogamy,5.17,markedly protandrous,-,-,
65,Chromosome number(s): 1. number,5.25,22,,-,
66,Appendages on dispersal unit,5.27,wings,-,-,
67,Time of seed dispersal (season),5.28,autumn,-,-,
68,Annual seed dispersal,5.29,regular,-,-,
69,Dispersule size - length of longest axis (mm),5.30,4.5,fruit,-,
70,Seed weight: 1. maximum (mg),5.32,0.35,-,-,
71,Seed weight: 2. minimum (mg),5.33,0.2,-,-,
72,Seed weight: 3. mean (mg),5.34,2.397,,,
73,Seed weight: 3. mean (mg),5.34,3.71,-,-,
74,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
75,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
76,Dispersal agent,5.38,water,-,-,
77,Dispersal agent,5.38,wind,-,-,
78,Time of germination (season),5.39,spring,-,-,
79,Time of germination (season),5.39,summer,-,-,
80,Germination requirements 1. chilling,5.45,absolute,-,-,
81,Germination requirements 2. light,5.46,partial,-,-,
82,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
83,Germination type,5.48,epigeal,-,-,
84,Seed viability,5.49,some non-viable,-,-,
85,Seedbank density: recorded values,5.51,146,21-146 in Wicken fen,-,
86,Seedbank density: recorded values,5.51,value? (seeds/m2),24,-,
87,Normal method of propagation,5.52,seed and vegetative,-,-,
88,Seedbank type,5.53,transient,-,-,
89,Flower colour,5.58,green,white,,
90,Petal no,5.59,5,,,
91,Petal (sepal) size (cm),5.60,0.1,,,
92,Stigma number,5.61,1,,stylopodium,
93,Stamen number,5.62,5,,,
94,Sepal number,5.63,5,,minute or 0,
95,Carpel/Style number,5.64,2,,,
96,Inflorescence type,5.65,umbel,,,
97,Physical defences on leaves,6.02,glabrous,-,-,
98,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
99,Physical defences on stems,6.03,glabrous,-,-,
100,Physical defences on flowers/fruits,6.04,soft hairs,bracts,-,
101,Rarity Status,7.02,Scarce,,,
102,Change Index,7.03,-0.07,,,
103,Biome,7.04,Boreo-Temperate,,,
104,Eastern Limit,7.05,Euro-Siberian,,,
105,Continentality,7.06,Continental,,,
106,Northern Limit in Britain,7.07,No,,,
107,"Northern European Limit (Lat,5C band)",7.08,>65,,,
108,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
109,Southern European Limit,7.10,No,,,
110,January mean temperature,7.11,3.6,,,
111,July mean temperature,7.12,16,,,
112,Annual precipitation,7.13,631,,,
113,Ellenberg Indicator: Light,7.14,7,,,
114,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
116,Ellenberg : Moisture,7.15,9,,,
117,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
118,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
119,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
120,Ellenberg: pH,7.16,7,,,
121,Ellenberg: pH,7.16,,,Data calculated for Europe,
122,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
124,Ellenberg Indicator: Nitrogen,7.17,5,,,
125,Ellenberg Indicator: Salt,7.18,0,,,
126,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
127,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
128,Life Form: normal state,7.19,Hemicryptophyte,,,
129,Clonality: normal state,7.21,Little or no vegetative spread,,,
130,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
131,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
132,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
