,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,320,-,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,increasing,probably,-,
5,First historical record: 1. date,2.04,1713,-,-,
6,First historical record: 2. site,2.05,"Westminster, London",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.76,-,-,
9,EW Index,2.14,3.75,-,-,
10,number of European countries in which native,2.17,23,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,60,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Height: 4. typical minimum (cm),3.06,8,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf area (cm2),3.17,10-100,-,-,
27,Leaf longevity: 1. type,3.22,aestival,-,-,
28,Root depth: 1. type,3.25,shallow,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,helophyte,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Fertilization,5.19,cross or automatic self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,32,-,-,
45,2C DNA content (pg),5.26,1.4,-,-,
46,Time of seed dispersal (season),5.28,summer,-,-,
47,Dispersule size - length of longest axis (mm),5.3,0.8,seed,-,
48,Seed size - length of longest axis (mm),5.31,0.8,seed,-,
49,Seed weight: 3. mean (mg),5.34,0.0869,,,
50,Seed weight: 3. mean (mg),5.34,0.1,-,-,
51,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
52,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
53,Dispersal agent,5.38,water,-,-,
54,Time of germination (season),5.39,spring,-,-,
55,Time of germination (season),5.39,summer,-,-,
56,Germination requirements 2. light,5.46,partial,promotes germination,-,
57,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
58,Germination requirements 3. temperature fluctuation,5.47,partial,stimulates germination,-,
59,Germination type,5.48,epigeal,-,-,
60,Normal method of propagation,5.52,seed,-,-,
61,Seedbank type,5.53,long-term persistent,-,-,
62,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
63,Seedbank type,5.53,short-term persistent,-,-,
64,Maximum seedbank density (m2),5.54,1299,-,-,
65,Minimum seedbank density (m2),5.55,10,-,-,
66,Mean seedbank density (m2),5.56,590.75,-,-,
67,Flower colour,5.58,yellow,,,
68,Petal no,5.59,4,,,
69,Petal (sepal) size (cm),5.6,0.21,0.14-0.28,,
70,Stigma number,5.61,2,capitate,,
71,Stamen number,5.62,6,,,
72,Sepal number,5.63,4,,,
73,Carpel/Style number,5.64,1,,,
74,Inflorescence type,5.65,raceme,,,
75,Physical defences on stems,6.03,hairy,lower,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,0.44,,,
78,Biome,7.04,Boreo-Temperate,,,
79,Eastern Limit,7.05,Circumpolar,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,3.6,,,
86,July mean temperature,7.12,15,,,
87,Annual precipitation,7.13,914,,,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
90,Ellenberg Indicator: Light,7.14,8,,,
91,Ellenberg : Moisture,7.15,8,,,
92,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg: pH,7.16,,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,7,,,
98,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
