,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,increasing,-,-,
7,First historical record: 1. date,2.04,1844,-,-,
8,First historical record: 2. site,2.05,Co. Armagh,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.08,-,-,
11,EW Index,2.14,4.39,-,-,
12,number of European countries in which native,2.17,7,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,60,-,-,
16,Height: 4. typical minimum (cm),3.06,30,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,developmental,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,clasping,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,3,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,homogamous,-,-,
40,Fertilization,5.19,cross and self,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Chromosome number(s): 1. number,5.25,16,-,-,
43,Dispersule size - length of longest axis (mm),5.3,2.1,seed,-,
44,Seed size - length of longest axis (mm),5.31,2.1,seed,-,
45,Dispersal agent,5.38,unspecialised,-,-,
46,Time of germination (season),5.39,autumn,,-,
47,Normal method of propagation,5.52,seed,-,-,
48,Flower colour,5.58,yellow,,,
49,Petal no,5.59,4,,,
50,Petal (sepal) size (cm),5.6,0.4,0.35-0.45,,
51,Stigma number,5.61,2,capitate,,
52,Stamen number,5.62,6,,,
53,Sepal number,5.63,4,,,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,raceme,,,
56,Physical defences on leaves,6.02,glabrous,-,-,
57,Physical defences on stems,6.03,glabrous,-,-,
58,Physical defences on flowers/fruits,6.04,glabrous,sepals,-,
59,Change Index,7.03,1.92,,,
60,Biome,7.04,Mediterranean,,,
61,Eastern Limit,7.05,Hyperoceanic,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,Southern European Limit,7.1,No Data,,,
65,January mean temperature,7.11,3.7,,,
66,July mean temperature,7.12,15,,,
67,Annual precipitation,7.13,975,,,
68,Ellenberg Indicator: Light,7.14,8,,,
69,Ellenberg : Moisture,7.15,5,,,
70,Ellenberg: pH,7.16,6,,,
71,Ellenberg Indicator: Nitrogen,7.17,7,,,
72,Ellenberg Indicator: Salt,7.18,0,,,
73,Life Form: normal state,7.19,Hemicryptophyte,,,
74,Clonality: normal state,7.21,Little or no vegetative spread,,,
