,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,naturalised,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1548,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,1.57,-,-,
12,EW Index,2.14,4.02,-,-,
13,number of European countries in which native,2.17,14,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,90,-,-,
17,Height: 4. typical minimum (cm),3.06,30,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,clasping,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,kills insects but not carnivorous,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,10,-,-,
40,Pollen vector,5.15,insect,-,-,
41,Dicliny,5.16,hermaphrodite,-,-,
42,Fertilization,5.19,apomictic,-,-,
43,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
44,Chromosome number(s): 1. number,5.25,10,,-,
45,2C DNA content (pg),5.26,2.4,2n=10,-,
46,2C DNA content (pg),5.26,4.1,2n=20,-,
47,Appendages on dispersal unit,5.27,plume of hairs,-,-,
48,Dispersule size - length of longest axis (mm),5.3,13.0,achene and pappus,-,
49,Seed size - length of longest axis (mm),5.31,2.7,13mm long including plume of hairs,-,
50,Seed weight: 3. mean (mg),5.34,0.703,,,
51,Seed weight: 3. mean (mg),5.34,1.3,-,-,
52,Seed weight: 3. mean (mg),5.34,1.31,,,
53,Seed weight: 3. mean (mg),5.34,1.8,marginal fruits,-,
54,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
55,Dispersal agent,5.38,unspecialised,marginal fruits,-,
56,Dispersal agent,5.38,wind,-,-,
57,Time of germination (season),5.39,spring,,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Seedbank type,5.53,transient,-,-,
60,Maximum seedbank density (m2),5.54,78,-,-,
61,Minimum seedbank density (m2),5.55,78,-,-,
62,Mean seedbank density (m2),5.56,78,-,-,
63,Flower colour,5.58,yellow,,,
64,Petal no,5.59,5,many,flowers mistaken for petals,
65,Petal (sepal) size (cm),5.6,,,ligulate,
66,Stigma number,5.61,2,,,
67,Stamen number,5.62,5,,fused into a tube,
68,Sepal number,5.63,0,many,sepaloid phyllaries,
69,Carpel/Style number,5.64,1,,,
70,Inflorescence type,5.65,capitulum,,"corymb, irregular",
71,Physical defences on leaves,6.02,stiff hairs,-,-,
72,Physical defences on stems,6.03,stiff hairs,-,-,
73,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
74,Change Index,7.03,0.77,,,
75,Biome,7.04,Southern Temperate,,,
76,Eastern Limit,7.05,European,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,Southern European Limit,7.1,No Data,,,
80,January mean temperature,7.11,3.9,,,
81,July mean temperature,7.12,16,,,
82,Annual precipitation,7.13,795,,,
83,Ellenberg Indicator: Light,7.14,7,,,
84,Ellenberg : Moisture,7.15,5,,,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg Indicator: Nitrogen,7.17,6,,,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Life Form: normal state,7.19,Therophyte,,,
89,Life Form: less frequent state,7.2,Hemicryptophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
