,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,1,-,-,
3,Medicinal Use,2.18,jaundice,,,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Spread,3.07,height > width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Photosynthetic pathway,4.02,C3,-,-,
10,Heavy metal resistance,4.05,none,-,-,
11,Carnivory,4.06,does not kill insects,-,-,
12,Nutrition,4.07,autotrophic,-,-,
13,Life-form,5.01,hemicryptophyte,-,-,
14,Longevity of stems (yrs),5.02,<1,-,-,
15,Pollen vector,5.15,none,-,-,
16,Flower colour,5.58,yellow,,,
17,Petal no,5.59,5,many,flowers mistaken for petals,
18,Petal (sepal) size (cm),5.6,,,ligulate,
19,Stigma number,5.61,2,,,
20,Stamen number,5.62,5,,fused into a tube,
21,Sepal number,5.63,0,many,sepaloid phyllaries,
22,Carpel/Style number,5.64,1,,,
23,Inflorescence type,5.65,capitulum,,"terminal, corymbose panicle",
24,Physical defences on leaves,6.02,glandular,-,-,
25,Physical defences on leaves,6.02,hairy,-,-,
26,Physical defences on stems,6.03,glandular,-,-,
27,Physical defences on stems,6.03,hairy,-,-,
28,Physical defences on flowers/fruits,6.04,glandular,flower,-,
29,Physical defences on flowers/fruits,6.04,hairy,flower,-,
