,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,600,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1634,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.65,-,-,
11,EW Index,2.14,4.34,-,-,
12,number of European countries in which native,2.17,24,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,60,-,-,
16,Height: 4. typical minimum (cm),3.06,10,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,lobed,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Leaf longevity: 1. type,3.22,aestival,-,-,
29,Leaf longevity: 2. number of months,3.23,2-6,-,-,
30,Root system,3.24,tap root,-,-,
31,Root depth: 1. type,3.25,deep,-,-,
32,Seedling growth rate - maximum (/d),4.01,0.127,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
35,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Rgr max,4.12,0.89,�0.07,,
40,rgr,4.13,0.89,�0.07,,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Age at first flowering,5.03,1-2 yrs,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Fertilization,5.19,apomictic,-,-,
52,Fertilization,5.19,obligatory cross,-,-,
53,Chromosome number(s): 1. number,5.25,14,-,-,
54,2C DNA content (pg),5.26,5.0,2n=14,,
55,2C DNA content (pg),5.26,5.2,-,-,
56,Appendages on dispersal unit,5.27,pappus,-,-,
57,Time of seed dispersal (season),5.28,autumn,-October,-,
58,Time of seed dispersal (season),5.28,summer,-,-,
59,Dispersule size - length of longest axis (mm),5.3,13.5,achene and pappus,-,
60,Seed size - length of longest axis (mm),5.31,6.5,achene dispersed with a pappus c. 7mm long,-,
61,Seed weight: 3. mean (mg),5.34,0.85,-,-,
62,Seed weight: 3. mean (mg),5.34,1.1,,,
63,Seed weight: 3. mean (mg),5.34,1.25,-,-,
64,Dispersal agent,5.38,wind,-,-,
65,Time of germination (season),5.39,spring,-,-,
66,After-ripening requirement,5.4,none,-,-,
67,Maximum temperature at which 50% seeds germinate,5.42,32,-,-,
68,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
69,Germination requirements 2. light,5.46,partial,greater % germination in light,-,
70,Germination type,5.48,epigeal,-,-,
71,Seed viability,5.49,high,-,-,
72,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
73,Normal method of propagation,5.52,seed and vegetative,-,-,
74,Seedbank type,5.53,long-term persistent,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,1735,-,-,
79,Minimum seedbank density (m2),5.55,6,-,-,
80,Mean seedbank density (m2),5.56,194,-,-,
81,Flower colour,5.58,yellow,"red, orange",beneath outermost florets,
82,Petal no,5.59,5,many,flowers mistaken for petals,
83,Petal (sepal) size (cm),5.6,1.35,1.2-1.3,ligulate,
84,Stigma number,5.61,2,,,
85,Stamen number,5.62,5,,fused into a tube,
86,Sepal number,5.63,0,many,sepaloid phyllaries,
87,Carpel/Style number,5.64,1,,,
88,Inflorescence type,5.65,capitulum,,"solitary, scapigerous",
89,Physical defences on leaves,6.02,stiff hairs,-,-,
90,Physical defences on flowers/fruits,6.04,hairy,flower,-,
91,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
