,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,saline,-,-,
1,Shade,1.10,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1847,-,-,
4,First historical record: 2. site,2.05,"Poole Harbour, Dorset",-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,4.68,-,-,
7,EW Index,2.14,5.03,-,-,
8,number of European countries in which native,2.17,23,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Leaf position,3.02A,submerged,-,-,
11,Spread,3.07,height < width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.10,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Leaf area (cm2),3.17,0.1-1,-,-,
22,Stomata: 1. surfaces present,3.19,none,-,-,
23,Leaf longevity: 1. type,3.22,evergreen,-,-,
24,Root hairs,3.28,present,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hydrophyte,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,10,-,-,
33,Pollen vector,5.15,water,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,protogynous,-,-,
36,Chromosome number(s): 1. number,5.25,12,,-,
37,2C DNA content (pg),5.26,1.54,,,
38,2C DNA content (pg),5.26,1.54,2n-12,,
39,Dispersule size - length of longest axis (mm),5.30,2.0,seed,-,
40,Seed size - length of longest axis (mm),5.31,2.0,seed,-,
41,Dispersal agent,5.38,water,-,-,
42,After-ripening requirement,5.40,none,,-,
43,Germination requirements 1. chilling,5.45,none,,-,
44,Normal method of propagation,5.52,seed and vegetative,-,-,
45,Seedbank type,5.53,transient,-,-,
46,Flower colour,5.58,green,,,
47,Petal no,5.59,0,,,
48,Petal (sepal) size (cm),5.60,0,,,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,1,,,
51,Sepal number,5.63,0,,,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,cyme,,"compound, lateral, unbranched",
