,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,free draining,,,
2,Shade,1.1,some,none,,
3,Range: 1. european countries where native,2.09,"It, Slov, Alb, Gr, Bulg",,,
4,Range: 2. european countries where introduced,2.1,"Uk, Irl, Fr",,,
5,Range: 3. continents where native,2.11,Eu,,,
6,Range: 4. continents where introduced,2.12,"N. Africa, N. America, Australasia","Morocco, Canada, New Zealand",,
7,Stems: 1. woodiness,3.01,not woody,,,
8,Stems: 2. support,3.02,tendrils,,,
9,Height: 3. typical maximum (cm),3.05,200,,,
10,Spread,3.07,ht = width,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,compound,,,
13,Leaf shape: 2. outline,3.1,entire,,,
14,Leaf shape: 3. pointed/round,3.11,acute,obtuse,lflets,
15,Leaf shape: 4. length versus breadth,3.12,length = breadth,,,
16,Leaf area (cm2),3.17,1-10,,,
17,Carnivory,4.06,does not kill insects,,,
18,Nutrition,4.07,autotrophic,,,
19,Response to frost (non-woody tissue),4.09,resistant,,,
20,Life-form,5.01,hemicryptophyte,proto-,,
21,Mono/poly-carpic,5.04,polycarpic,,,
22,Vegetative reproduction/persistence: 1. method,5.05,suckers,,,
23,Dicliny,5.16,hermaphrodite,,,
24,Chromosome number(s): 1. number,5.25,14,,,
25,2C DNA content (pg),5.26,18.5,,,
26,Seed weight: 3. mean (mg),5.34,24.7,,,
27,Seed production: 1. maximum (/flower),5.35,20,,,
28,Seed production: 2. typical range (/flower),5.36,10-100,15-20,,
29,Flower colour,5.58,pink-purple,,,
30,Petal no,5.59,5,2 fused,,
31,Petal (sepal) size (cm),5.6,3,2.5-3.5,standard,
32,Stigma number,5.61,1,,,
33,Stamen number,5.62,10,9 fused,,
34,Sepal number,5.63,5,,,
35,Carpel/Style number,5.64,1,,,
36,Inflorescence type,5.65,raceme,,"few fld, axillary",
37,Physical defences on leaves,6.02,hairy,minutely,,
38,Physical defences on stems,6.03,hairy,minutely,,
39,Physical defences on flowers/fruits,6.04,glabrous,pod,,
40,Physical defences on buds,6.05,hairy,minutely,,
