,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,1.28,-,-,
8,EW Index,2.14,3.06,-,-,
9,number of European countries in which native,2.17,12,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,100,-,-,
13,Height: 4. typical minimum (cm),3.06,30,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,lobed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,geophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,8,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Chromosome number(s): 1. number,5.25,22,,-,
34,Dispersule size - length of longest axis (mm),5.3,4.0,fruit,-,
35,Seed weight: 3. mean (mg),5.34,1.314,,,
36,Normal method of propagation,5.52,seed,-,-,
37,Flower colour,5.58,white,,,
38,Petal no,5.59,5,,,
39,Petal (sepal) size (cm),5.6,0.1,,,
40,Stigma number,5.61,1,,stylopodium,
41,Stamen number,5.62,5,,,
42,Sepal number,5.63,5,,minute or 0,
43,Carpel/Style number,5.64,2,,,
44,Inflorescence type,5.65,umbel,,,
45,Physical defences on leaves,6.02,glabrous,-,-,
46,Physical defences on stems,6.03,glabrous,-,-,
47,Rarity Status,7.02,Rare,,,
48,Change Index,7.03,0.14,,,
49,Biome,7.04,Southern Temperate,,,
50,Eastern Limit,7.05,Suboceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,3.3,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,633,,,
59,Ellenberg Indicator: Light,7.14,7,,,
60,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,4,,,
63,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
65,Ellenberg: pH,7.16,9,,,
66,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,9,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,4,,,
69,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Non-bulbous geophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
