,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 3. supply,1.04,intermittent,-,-,
1,Altitude: 2. minimum recorded (m),1.13,0,-,-,
2,Altitude: 4. typical minimum (m),1.14,0,-,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,declining,-,-,
5,First historical record: 1. date,2.04,1670,-,-,
6,First historical record: 2. site,2.05,Bristol,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Australasia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,Range: 3. continents where native,2.11,South America,-,-,
12,SN Index,2.13,1.66,-,-,
13,EW Index,2.14,5.95,-,-,
14,British distribution (post 1949 records),2.15,54,-,-,
15,number of European countries in which native,2.17,16,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,60,-,-,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to frost (seedlings),4.1,resistant,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,2,-,-,
37,Flowering time: 1. earliest month,5.07,5,-,-,
38,Flowering time: 2. latest month,5.08,10,-,-,
39,Flowering time: 2. latest month,5.08,7,-,-,
40,Pollen vector,5.15,insect,-,-,
41,Dicliny,5.16,hermaphrodite,-,-,
42,Dichogamy,5.17,homogamous,-,-,
43,Dichogamy,5.17,weakly protogynous,-,-,
44,Chromosome number(s): 1. number,5.25,20,,-,
45,Seed weight: 3. mean (mg),5.34,2.22,-,-,
46,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
47,Time of germination (season),5.39,autumn,-,-,
48,Time of germination (season),5.39,autumn,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,transient,-,-,
51,Flower colour,5.58,pink,purple,,
52,Petal no,5.59,5,,,
53,Petal (sepal) size (cm),5.6,0.65,0.5-0.8,,
54,Stigma number,5.61,5,,,
55,Stamen number,5.62,5,,,
56,Sepal number,5.63,5,,,
57,Carpel/Style number,5.64,1,,,
58,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
59,Physical defences on leaves,6.02,glandular hairs,-,-,
60,Physical defences on stems,6.03,glandular hairs,-,-,
61,Change Index,7.03,0.47,,,
62,Biome,7.04,Mediterranean-Atlantic,,,
63,Eastern Limit,7.05,Oceanic,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,Southern European Limit,7.1,No Data,,,
67,January mean temperature,7.11,4.6,,,
68,July mean temperature,7.12,16,,,
69,Annual precipitation,7.13,880,,,
70,Ellenberg Indicator: Light,7.14,7,,,
71,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
73,Ellenberg : Moisture,7.15,4,,,
74,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
75,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
76,Ellenberg: pH,7.16,6,,,
77,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,7,,Data calculated for Europe,
79,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,5,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
85,Life Form: normal state,7.19,Therophyte,,,
86,Clonality: normal state,7.21,Little or no vegetative spread,,,
87,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
88,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
89,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
