,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.8,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.2,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,1070,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,200,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1597,-,-,
11,First historical record: 2. site,2.05,"Latham, Lancashire",-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,4.81,-,-,
14,EW Index,2.14,4,-,-,
15,number of European countries in which native,2.17,11,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 2. extreme minimum (cm),3.04,6,-,-,
19,Height: 3. typical maximum (cm),3.05,20,-,-,
20,Height: 4. typical minimum (cm),3.06,7,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,crenate,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Root system,3.24,adventitious,-,-,
31,Root system,3.24,tap root,-,-,
32,Root depth: 1. type,3.25,shallow,-,-,
33,Root depth: 2. depth (cm),3.26,0-10,-,-,
34,Root hairs,3.28,present,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,local metallophyte,Pb and Zn,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to drought,4.08,wilts and dies,-,-,
40,Response to frost (non-woody tissue),4.09,resistant,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,1-2,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
