,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.77,,,
1,Shade tolerance,1.101,2.45,�0.28,,
2,Drought Tolerance,4.081,2.9,�0.15,,
3,Seed weight: 3. mean (mg),5.34,437,,,
4,Flower colour,5.58,white,,,
5,Petal no,5.59,5,,,
6,Petal (sepal) size (cm),5.6,0.9,0.7-1.1,,
7,Stigma number,5.61,1,,,
8,Stamen number,5.62,20,,,
9,Sepal number,5.63,5,,,
10,Carpel/Style number,5.64,1,,,
11,Inflorescence type,5.65,cluster,1-3 fld,,
12,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
13,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
14,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
15,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
16,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
17,Ellenberg: pH,7.16,,,Data calculated for Europe,
18,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
19,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
20,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
21,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
22,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
23,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
24,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
