,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.3,-,-,
4,Soil pH: 3. typical maximum,1.08,6.8,-,-,
5,Soil pH: 4. typical minimum,1.09,5.2,-,-,
6,Shade,1.1,deep,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1570,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 3. continents where native,2.11,North America,-,-,
20,SN Index,2.13,3.07,-,-,
21,EW Index,2.14,4.53,-,-,
22,number of European countries in which native,2.17,21,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,10,-,-,
26,Height: 4. typical minimum (cm),3.06,5,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,compound,-,-,
30,Leaf shape: 2. outline,3.1,lobed,-,-,
31,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
32,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
33,Leaf shape: 5. leaf base,3.13,cordate,-,-,
34,Leaf shape: 6. petiole,3.14,petiolate,-,-,
35,Leaf area (cm2),3.17,1-10,-,-,
36,Stomata: 1. surfaces present,3.19,lower,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.2,45,range 28-62,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Mature leaf N concentration (mg/g),4.03,37,,,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,geophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
48,Flowering time: 1. earliest month,5.07,4,-,-,
49,Flowering time: 2. latest month,5.08,5,-,-,
50,Pollen: 2. diameter (um),5.13,26,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,-,-,
54,Dichogamy,5.17,weakly protogynous,-,-,
55,Fertilization,5.19,cross or automatic self,-,-,
