,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,First historical record: 1. date,2.04,1548,-,-,
6,First historical record: 2. site,2.05,"Morpeth, Northumberland",-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,Australasia,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,2.2,-,-,
12,EW Index,2.14,4.02,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,125,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,developmental,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf area (cm2),3.17,100-1000,-,-,
27,Leaf longevity: 1. type,3.22,aestival,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,6,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Dichogamy,5.17,homogamous,-,-,
41,Fertilization,5.19,normally cross,-,-,
42,Chromosome number(s): 1. number,5.25,32,,-,
43,Normal method of propagation,5.52,vegetative,-,-,
44,Flower colour,5.58,white,,,
45,Petal no,5.59,4,,,
46,Petal (sepal) size (cm),5.6,0.85,0.8-0.9,,
47,Stigma number,5.61,2,capitate,,
48,Stamen number,5.62,6,,,
49,Sepal number,5.63,4,,,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,,
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Change Index,7.03,0.05,,,
55,Biome,7.04,Temperate,,,
56,Eastern Limit,7.05,European,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.8,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,850,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
69,Ellenberg: pH,7.16,7,,,
70,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,7,,,
73,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for Europe,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
77,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Rhizome far creeping,,,
80,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
