,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,L. binervosum,-,
1,Soil nutrients,1.01,infertile,L. binervosum,-,
2,Soil nutrients,1.01,infertile,L. recurvum,-,
3,Soil nutrients,1.01,infertile,L. transwallianum,-,
4,Soil nutrients,1.01,very fertile,L. binervosum,-,
5,Soil nutrients,1.01,very infertile,L. paradoxum,-,
6,Soil nutrients,1.01,very infertile,L. recurvum,-,
7,Soil nutrients,1.01,very infertile,L. transwallianum,-,
8,Shade,1.1,none,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,First historical record: 1. date,2.04,1597,L. binervosum,-,
14,First historical record: 2. site,2.05,"Margate, Kent",L. binervosum,-,
15,Range: 3. continents where native,2.11,Europe,-,-,
16,British distribution (post 1949 records),2.15,119,-,-,
17,number of European countries in which native,2.17,5,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 1. extreme maximum (cm),3.03,20,L. paradoxum,-,
21,Height: 1. extreme maximum (cm),3.03,30,L. transwallianum,-,
22,Height: 1. extreme maximum (cm),3.03,50,L. binervosum,-,
23,Height: 3. typical maximum (cm),3.05,15,L. paradoxum,-,
24,Height: 3. typical maximum (cm),3.05,15,L. transwallianum,-,
25,Height: 3. typical maximum (cm),3.05,20,L. recurvum,-,
26,Height: 3. typical maximum (cm),3.05,30,L. binervosum,-,
27,Height: 4. typical minimum (cm),3.06,5,L. binervosum,-,
28,Height: 4. typical minimum (cm),3.06,5,L. paradoxum,-,
29,Height: 4. typical minimum (cm),3.06,5,L. recurvum,-,
30,Height: 4. typical minimum (cm),3.06,8,L. transwallianum,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.1,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,mucronate,L. paradoxum,-,
36,Leaf shape: 3. pointed/round,3.11,mucronate,L. transwallianum,-,
37,Leaf shape: 3. pointed/round,3.11,pointed,L. binervosum,-,
38,Leaf shape: 3. pointed/round,3.11,rounded,L. binervosum,-,
39,Leaf shape: 3. pointed/round,3.11,rounded,L. recurvum,-,
40,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf shape: 7. minimum petiole length (mm),3.15,20,L. binervosum,-,
44,Leaf shape: 8. maximum petiole length (mm),3.16,100,L. binervosum,-,
45,Leaf area (cm2),3.17,1-10,-,-,
46,Leaf lamina thickness: 1. range,3.18,0.2-0.5,L. binervosum,-,
47,Stomata: 1. surfaces present,3.19,both,L. binervosum,-,
48,Stomata: 2. density on lower surface(no/mm2),3.2,26,L. binervosum,-,
49,Stomata: 3. density on upper surface (no/mm2),3.21,33,L. binervosum,-,
50,Root system,3.24,tap root,L. binervosum,-,
51,Root depth: 1. type,3.25,deep,L. binervosum,-,
52,Root depth: 2. depth (cm),3.26,50-100,L. binervosum,-,
53,Photosynthetic pathway,4.02,C3,-,-,
54,Heavy metal resistance,4.05,none,-,-,
