,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Exposure,1.11,exposed,,-,
4,Altitude: 1. maximum recorded (m),1.12,850,-,-,
5,Altitude: 2. minimum recorded (m),1.13,760,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1951,-,-,
8,First historical record: 2. site,2.05,Fort William,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,SN Index,2.13,7.2,-,-,
13,EW Index,2.14,8.5,-,-,
14,number of European countries in which native,2.17,6,-,-,
15,Stems: 1. woodiness,3.01,woody,-,-,
16,Stems: 2. support,3.02,procumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,5,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf area (cm2),3.17,0.1-1,-,-,
26,Stomata: 1. surfaces present,3.19,lower,,-,
27,Leaf longevity: 1. type,3.22,evergreen,-,-,
28,Leaf longevity: 2. number of months,3.23,>24,c. 24 months,-,
29,Root system,3.24,adventitious,,-,
30,Root system,3.24,tap root,,-,
31,Root depth: 1. type,3.25,shallow,,-,
32,Root depth: 2. depth (cm),3.26,10-50,,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to frost (non-woody tissue),4.09,very resistant,,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,6,-,-,
41,Pollen: 2. diameter (um),5.13,36,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,markedly protogynous,-,-,
45,Fertilization,5.19,normally cross,-,-,
46,Fertilization,5.19,normally self,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Seed/ovule ratio,5.24,0.3,,-,
49,Chromosome number(s): 1. number,5.25,12,,-,
50,Seed production: 2. typical range (/flower),5.36,10-100,,-,
51,Dispersal agent,5.38,wind,,-,
52,Germination type,5.48,epigeal,,-,
53,Seedbank type,5.53,transient,-,-,
54,Flower colour,5.58,white,,,
55,Petal no,5.59,5,,,
56,Petal (sepal) size (cm),5.6,1,,,
57,Stigma number,5.61,1,3 lobed,,
58,Stamen number,5.62,5,,,
59,Sepal number,5.63,5,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,solitary,terminal,,
62,Physical defences on leaves,6.02,thick cuticle,-,-,
63,Conservation Status,7.01,Vulnerable,,,
64,Rarity Status,7.02,Rare,,,
65,Biome,7.04,Arctic Montane,,,
66,Eastern Limit,7.05,Circumpolar,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,>65,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
71,Southern European Limit,7.1,Yes,,,
72,January mean temperature,7.11,1.8,,,
73,July mean temperature,7.12,12,,,
74,Annual precipitation,7.13,2845,,,
75,Ellenberg Indicator: Light,7.14,9,,,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg: pH,7.16,4,,,
78,Ellenberg Indicator: Nitrogen,7.17,1,,,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Life Form: normal state,7.19,Chamaephyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
