,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,6.84,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.52,-,-,
3,Soil pH: 2. extreme minimum,1.07,3.32,-,-,
4,Water pH: 2. extreme minimum,1.07A,3.59,-,-,
5,Soil pH: 3. typical maximum,1.08,5.84,-,-,
6,Water pH: 3. typical maximum,1.08A,5.57,-,-,
7,Soil pH: 4. typical minimum,1.09,4.16,-,-,
8,Water pH: 4. typical minimum,1.09A,4.19,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,457,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,First historical record: 1. date,2.04,1633,-,-,
15,First historical record: 2. site,2.05,"Windsor, Berks",-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 3. continents where native,2.11,North America,-,-,
18,SN Index,2.13,5.47,-,-,
19,EW Index,2.14,6.95,-,-,
20,number of European countries in which native,2.17,20,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,50,-,-,
24,Height: 4. typical minimum (cm),3.06,10,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
32,Leaf shape: 6. petiole,3.14,sheathing,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
35,Leaf area (cm2),3.17,1-10,-,-,
36,Root depth: 1. type,3.25,shallow,,-,
