,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,4.27,,,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Shade,1.1,none,-,-,
6,Shade tolerance,1.101,2.66,,,
7,Status,2.01,native,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 3. continents where native,2.11,North America,-,-,
10,SN Index,2.13,3.93,-,-,
11,EW Index,2.14,2.81,-,-,
12,number of European countries in which native,2.17,9,-,-,
13,Stems: 1. woodiness,3.01,woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,100,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,0.1-1,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Drought Tolerance,4.081,0.53,,,
31,Life-form,5.01,phanerophyte,-,-,
32,Mono/poly-carpic,5.04,polycarpic,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,7,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Dichogamy,5.17,homogamous,-,-,
38,Fertilization,5.19,normally self,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,26,,-,
41,Chromosome number(s): 1. number,5.25,52,,-,
42,Annual seed dispersal,5.29,regular,,-,
43,Seed size - length of longest axis (mm),5.31,2.0,seed,-,
44,Seed weight: 3. mean (mg),5.34,0.0060,,,
45,Seed weight: 3. mean (mg),5.34,0.02,diaspore,-,
46,Seed production: 2. typical range (/flower),5.36,10-100,,-,
47,Germination requirements 1. chilling,5.45,none,,-,
48,Germination requirements 2. light,5.46,absolute,,-,
49,Normal method of propagation,5.52,vegetative,,-,
50,Seedbank type,5.53,short-term persistent,-,-,
51,Seedbank type,5.53,transient,-,-,
52,Maximum seedbank density (m2),5.54,1295,-,-,
53,Minimum seedbank density (m2),5.55,1295,-,-,
54,Mean seedbank density (m2),5.56,1295,-,-,
55,Carpel/Style number,5.64,1,,,
56,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
57,Physical defences on stems,6.03,dense hairs,-,-,
