,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,number of European countries in which native,2.17,9,-,-,
3,Stems: 2. support,3.02,self-supporting,-,-,
4,Height: 3. typical maximum (cm),3.05,80,-,-,
5,Photosynthetic pathway,4.02,C3,-,-,
6,Heavy metal resistance,4.05,none,-,-,
7,Carnivory,4.06,does not kill insects,-,-,
8,Nutrition,4.07,autotrophic,-,-,
9,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
10,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
11,Dispersule size - length of longest axis (mm),5.3,8.0,"fruit, 6-10mm",-,
12,Seed weight: 3. mean (mg),5.34,4.8056,,,
13,Normal method of propagation,5.52,seed,-,-,
14,Flower colour,5.58,yellow,,,
15,Petal no,5.59,4,,,
16,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
17,Stigma number,5.61,2,capitate,,
18,Stamen number,5.62,6,,,
19,Sepal number,5.63,4,,,
20,Carpel/Style number,5.64,1,,,
21,Inflorescence type,5.65,raceme,,,
22,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
23,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
24,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
25,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
26,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
27,Ellenberg: pH,7.16,9,,Data calculated for Europe,
28,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
29,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
30,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
31,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
32,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
33,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
34,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
