,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil moisture: 1. water table,1.02,dry,,,
2,Soil moisture: 2. drainage,1.03,free-draining,,,
3,Salinity,1.05,satl-affected,1539,paticularly seedlings,
4,Range: 1. european countries where native,2.09,"UK, RF, Se Ma, Hu, Gr, Cro, Bu, Bos, Al, Au",,,
5,Range: 2. european countries where introduced,2.1,"Be, Del. Cz, Dk, Es, Fi, Fr, De, Le,Lat, Lit, No, Sp, Sw, UK",,,
6,Range: 3. continents where native,2.11,"As.Cetral Asia,N. Africa, S.E. Asia",,,
7,Range: 4. continents where introduced,2.12,"N. America, S. America, Oceana",,,
8,Height: 3. typical maximum (cm),3.05,40,,,
9,Height: 4. typical minimum (cm),3.06,15,,,
10,Spread,3.07,ht = width,,,
11,Heterophylly,3.08,yes,,,
12,Leaf shape: 1. type,3.09,compound,basal lvs 2-3 pinnate,,
13,Leaf shape: 1. type,3.09,simple,stem lvs with clasping basal lobes,,
14,Leaf shape: 2. outline,3.1,entire,,,
15,Leaf shape: 3. pointed/round,3.11,rounded,to acute,,
16,Leaf shape: 4. length versus breadth,3.12,>3 x as long as broad,,,
17,Leaf shape: 4. length versus breadth,3.12,length = breadth,,,
18,Leaf shape: 6. petiole,3.14,petiolate,,basal and lower stem lvs,
19,Leaf shape: 6. petiole,3.14,sessile,,upper stem lvs,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
21,Leaf shape: 7. minimum petiole length (mm),3.15,10,,,
22,Carnivory,4.06,does not kill insects,,,
23,Nutrition,4.07,autotrophic,,,
24,Life-form,5.01,Therophyte,H,,
25,Mono/poly-carpic,5.04,monocarpic,,,
26,Vegetative reproduction/persistence: 1. method,5.05,none,,,
27,Flowering time: 1. earliest month,5.07,5,,,
28,Flowering time: 2. latest month,5.08,6,,,
29,Flowering time: 3. peak month,5.09,5,,,
30,Dicliny,5.16,hermaphrodite,,,
31,Appendages on dispersal unit,5.27,wings,narow,,
32,Dispersule size - length of longest axis (mm),5.3,1.9,,,
33,Seed size - length of longest axis (mm),5.31,1.9,1-7-2.1 x 1.1-1.5,,
34,Seed weight: 3. mean (mg),5.34,0.9,,,
35,Dispersal agent,5.38,autochthonous,wind,,
36,Germination requirements 2. light,5.46,partial,"35% no light, 93% red light, 95% full light",,
37,Germination requirements 3. temperature fluctuation,5.47,partial,10/20?C,,
38,Normal method of propagation,5.52,seed,,,
39,Flower colour,5.58,pale yellow,,,
40,Petal no,5.59,4,,,
41,Petal (sepal) size (cm),5.6,0.3,,,
42,Stigma number,5.61,2,capitate,,
43,Stamen number,5.62,6,,,
44,Sepal number,5.63,4,,,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,raceme,,,
47,Physical defences on leaves,6.02,none,,,
48,Physical defences on stems,6.03,hairy,"sparsely, basal",,
49,Physical defences on flowers/fruits,6.04,none,,,
50,Physical defences on buds,6.05,none,,,
51,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
53,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
55,Ellenberg: pH,7.16,6,,Data calculated for Europe,
56,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Salt,7.18,2,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
61,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
62,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
63,Ellenberg: Continetality,7.24,8,,Data calculated for Europe,
