,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.5,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.5,-,-,
8,Soil pH: 3. typical maximum,1.08,5.5,-,-,
9,Soil pH: 4. typical minimum,1.09,4,-,-,
10,Shade,1.1,none,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,in areas of high humidity,-,
12,Altitude: 4. typical minimum (m),1.14,150,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Range: 3. continents where native,2.11,Europe,-,-,
16,SN Index,2.13,7.65,-,-,
17,EW Index,2.14,5.31,-,-,
18,number of European countries in which native,2.17,9,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,40,-,-,
22,Height: 4. typical minimum (cm),3.06,10,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 2. outline,3.1,entire,,,
28,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
29,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
30,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
31,Leaf shape: 6. petiole,3.14,sheathing,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
34,Leaf area (cm2),3.17,0.1-1,-,-,
35,Root system,3.24,fibrous,,,
36,Auricle,3.32,rounded,,,
37,Ligule,3.33,minute,,,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Response to drought,4.08,resists,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
48,Photoperiodism: 1. type,5.1,long-day,-,-,
49,Pollen vector,5.15,none,-,-,
50,Pollen vector,5.15,wind,-,-,
51,Fertilization,5.19,viviparous,-,-,
52,Chromosome number(s): 1. number,5.25,28,"also 21,35,42,49,56",-,
53,2C DNA content (pg),5.26,9.92,2n=28,,
54,Normal method of propagation,5.52,vegetative,-,-,
55,Seedbank type,5.53,transient,-,-,
56,Flower colour,5.58,green,"brown, purple, white",,
57,Petal no,5.59,0,,,
58,Petal (sepal) size (cm),5.6,0,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,3,,,
61,Sepal number,5.63,0,,,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,panicle,,,
64,"Glume, upper",5.66,0.35,0.3-0.4,,
65,Glume lower,5.67,0.25,0.2-0.3,,
66,Palea,5.68,0.425,,,
67,Lemma,5.69,0.425,0.35-0.5,"lanceolate, narrowly oblong lanceolate, awn 0.05-0.15",
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,0.13,,,
70,Biome,7.04,Boreo-Arctic Montane,,,
71,Eastern Limit,7.05,Circumpolar,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,>65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
76,Southern European Limit,7.1,Yes,,,
77,January mean temperature,7.11,2.7,,,
78,July mean temperature,7.12,13,,,
79,Annual precipitation,7.13,1592,,,
80,Ellenberg Indicator: Light,7.14,8,,,
81,Ellenberg : Moisture,7.15,6,,,
82,Ellenberg: pH,7.16,3,,,
83,Ellenberg Indicator: Nitrogen,7.17,2,,,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Life Form: normal state,7.19,Hemicryptophyte,,,
86,Clonality: normal state,7.21,Tussock forming graminoid,,,
87,Clonality: less frequent state,7.22,Detaching ramets on inflorescence,,,
