,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.5,-,-,
3,Water pH: 1. extreme maximum,1.06A,7,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.9,-,-,
5,Water pH: 2. extreme minimum,1.07A,5.46,-,-,
6,Soil pH: 3. typical maximum,1.08,7.53,-,-,
7,Water pH: 3. typical maximum,1.08A,6.96,-,-,
8,Soil pH: 4. typical minimum,1.09,5.79,-,-,
9,Water pH: 4. typical minimum,1.09A,5.96,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,305,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,First historical record: 2. site,2.05,Surrey & Kent,-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,2.14,-,-,
21,EW Index,2.14,3.44,-,-,
22,number of European countries in which native,2.17,22,-,-,
23,Medicinal Use,2.18,laxative,,,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,50,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,compound,-,-,
31,Leaf shape: 2. outline,3.10,lobed,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Stomata: 1. surfaces present,3.19,both,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.20,93,-,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,58,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
48,Flowering time: 1. earliest month,5.07,7,-,-,
49,Flowering time: 2. latest month,5.08,8,-,-,
50,Pollen: 2. diameter (um),5.13,27.5,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Pollen vector,5.15,wind,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
