,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Waterlogging tolerance,1.021,1.04,�0,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,,
3,Salinity,1.05,salt-affected,-,,
4,Soil pH: 1. extreme maximum,1.06,7.7,,,
5,Soil pH: 2. extreme minimum,1.07,4.7,,,
6,Shade,1.1,none,-,,
7,Shade tolerance,1.101,1.93,�0,,
8,Altitude: 2. minimum recorded (m),1.13,0,-,,
9,Status,2.01,naturalised,-,,
10,Typical abundance where naturally occurring,2.02,dominant,-,,
11,Dynamics,2.03,increasing,-,,
12,Range: 3. continents where native,2.11,Asia,-,,
13,Range: 3. continents where native,2.11,Europe,-,,
14,Range: 3. continents where native,2.11,North America,-,,
15,Stems: 1. woodiness,3.01,woody,-,,
16,Stems: 2. support,3.02,scrambling,-,,
17,Height: 1. extreme maximum (cm),3.03,200,-,,
18,Height: 2. extreme minimum (cm),3.04,20,-,,
19,Height: 3. typical maximum (cm),3.05,150,-,,
20,Height: 4. typical minimum (cm),3.06,100,-,,
21,Leaf shape: 1. type,3.09,compound,-,,
22,Leaf shape: 6. petiole,3.14,petiolate,-,,
23,Stomata: 1. surfaces present,3.19,lower,-,,
24,Response to drought,4.08,resists,-,,
25,Drought Tolerance,4.081,4.5,�0,,
26,Response to frost (non-woody tissue),4.09,very resistant,-,,
27,Life-form,5.01,phanerophyte,-,,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
29,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
31,Flowering time: 1. earliest month,5.07,6,-,,
32,Flowering time: 2. latest month,5.08,7,-,,
33,Pollen: 2. diameter (um),5.13,40,(30-50),,
34,Pollen viability,5.14,high,-,,
35,Pollen vector,5.15,insect,-,,
36,Fertilization,5.19,normally cross,-,,
37,Chromosome number(s): 1. number,5.25,14,-,,
38,2C DNA content (pg),5.26,1.00,,,
39,Dispersule size - length of longest axis (mm),5.3,5,(4-6),,
40,Seed size - length of longest axis (mm),5.31,5,(4-6) achene,,
41,Seed weight: 3. mean (mg),5.34,9.55,,,
42,Seed weight: 3. mean (mg),5.34,9.6,,,
43,Dispersal agent,5.38,eaten by birds,-,,
44,Dispersal agent,5.38,water,-,,
45,Germination requirements 1. chilling,5.45,absolute,-,,
46,Germination requirements 3. temperature fluctuation,5.47,partial,-,,
47,Seed viability,5.49,high,-,,
48,Flower colour,5.58,pink-purple,white,,
49,Petal no,5.59,5,,,
50,Stigma number,5.61,numerous,,,
51,Stamen number,5.62,numerous,,,
52,Sepal number,5.63,5,,,
53,Carpel/Style number,5.64,numerous,,,
54,Inflorescence type,5.65,corymb,,,
55,Response to vertebrate grazing,6.01,decreases,Seedlings susceptible,,
56,Physical defences on stems,6.03,prickles,-,,
57,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
59,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
61,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
67,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
