,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Shade,1.1,none,-,,
3,Altitude: 1. maximum recorded (m),1.12,1097,-,,
4,Altitude: 1. maximum recorded (m),1.12,1125,-,,
5,Altitude: 2. minimum recorded (m),1.13,609,-,,
6,Altitude: 2. minimum recorded (m),1.13,680,-,,
7,Status,2.01,native,-,,
8,Typical abundance where naturally occurring,2.02,scattered,-,,
9,First historical record: 1. date,2.04,1777,-,,
10,First historical record: 2. site,2.05,Scottish Highlands,-,,
11,Range: 3. continents where native,2.11,Europe,-,,
12,Range: 3. continents where native,2.11,North America,-,,
13,SN Index,2.13,7.4,-,,
14,EW Index,2.14,4.35,-,,
15,British distribution (post 1949 records),2.15,17,-,,
16,number of European countries in which native,2.17,18,-,,
17,Stems: 1. woodiness,3.01,woody,-,,
18,Stems: 2. support,3.02,creeping,-,,
19,Height: 1. extreme maximum (cm),3.03,20,-,,
20,Height: 3. typical maximum (cm),3.05,15,-,,
21,Height: 4. typical minimum (cm),3.06,5,-,,
22,Spread,3.07,height < width,,,
23,Heterophylly,3.08,none,-,,
24,Leaf shape: 1. type,3.09,simple,-,,
25,Leaf shape: 2. outline,3.1,entire,-,,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
28,Leaf shape: 5. leaf base,3.13,rounded,,,
29,Leaf shape: 5. leaf base,3.13,truncate,,,
30,Leaf shape: 6. petiole,3.14,petiolate,,,
31,Leaf shape: 7. minimum petiole length (mm),3.15,3,,,
32,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,,
33,Leaf shape: 8. maximum petiole length (mm),3.16,6,,,
34,Leaf area (cm2),3.17,1-10,,,
35,Stomata: 1. surfaces present,3.19,lower,-,,
36,Leaf longevity: 1. type,3.22,aestival,-,,
37,Photosynthetic pathway,4.02,C3,-,,
38,Heavy metal resistance,4.05,none,-,,
39,Carnivory,4.06,does not kill insects,-,,
40,Nutrition,4.07,autotrophic,-,,
41,Life-form,5.01,chamaephyte,-,,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
43,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
44,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,,
45,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,,
46,Flowering time: 1. earliest month,5.07,6,-,,
47,Flowering time: 2. latest month,5.08,7,-,,
48,Pollen: 2. diameter (um),5.13,24,-,,
49,Pollen vector,5.15,insect,-,,
50,Dicliny,5.16,dioecious,-,,
51,Fertilization,5.19,obligatory cross,-,,
52,Chromosome number(s): 1. number,5.25,38,,,
53,Normal method of propagation,5.52,seed and vegetative,-,,
54,Seedbank type,5.53,transient,-,,
55,Flower colour,5.58,green,"silver, yellow",,
56,Petal no,5.59,0,,,
57,Petal (sepal) size (cm),5.6,0,,,
58,Stigma number,5.61,2,,,
59,Stamen number,5.62,2,,,
60,Sepal number,5.63,0,,scales,
61,Carpel/Style number,5.64,1,,,
62,Inflorescence type,5.65,catkin,,,
63,Physical defences on leaves,6.02,glabrous,densely hairy at first,,
64,Physical defences on leaves,6.02,soft hairs,at first,,
65,Physical defences on stems,6.03,glabrous,sparsely hairy when young,,
66,Physical defences on flowers/fruits,6.04,soft hairs,-,,
67,Physical defences on buds,6.05,soft hairs,"at first, become glabrous",,
68,Rarity Status,7.02,Scarce,,,
69,Change Index,7.03,-0.17,,,
70,Biome,7.04,Arctic Montane,,,
71,Eastern Limit,7.05,Circumpolar,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,-0.10,,,
78,July mean temperature,7.12,11,,,
79,Annual precipitation,7.13,2081,,,
80,Ellenberg Indicator: Light,7.14,7,,,
81,Ellenberg : Moisture,7.15,6,,,
82,Ellenberg: pH,7.16,8,,,
83,Ellenberg Indicator: Nitrogen,7.17,3,,,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Life Form: normal state,7.19,Chamaephyte,,,
86,Clonality: normal state,7.21,Rhizome shortly creeping,,,
