,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,SN Index,2.13,2.51,-,-,
3,EW Index,2.14,4.15,-,-,
4,number of European countries in which native,2.17,24,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,decumbent,-,-,
7,Stems: 2. support,3.02,procumbent,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,120,-,-,
10,Spread,3.07,height = width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
17,Leaf shape: 6. petiole,3.14,sessile,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,hemicryptophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Flowering time: 1. earliest month,5.07,6,-,-,
27,Pollen vector,5.15,insect,-,-,
28,Flower colour,5.58,pale yellow,,,
29,Petal no,5.59,4,,,
30,Stigma number,5.61,0.15,0.1-0.2,,
31,Stigma number,5.61,2,,,
32,Stamen number,5.62,4,,,
33,Sepal number,5.63,4,,,
34,Carpel/Style number,5.64,2,,,
35,Inflorescence type,5.65,cyme,,"axillary, forming a terminal panicle",
36,Physical defences on leaves,6.02,hairy,-,-,
37,Physical defences on stems,6.03,hairy,-,-,
