,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,,,
1,Status,2.01,naturalised,,,
2,Range: 3. continents where native,2.11,Asia,China,,
3,Stems: 1. woodiness,3.01,woody,,,
4,Stems: 2. support,3.02,self supporting,,,
5,Height: 3. typical maximum (cm),3.05,600,,,
6,Height: 4. typical minimum (cm),3.06,400,,,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,simple,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,3.5-7(10) x 0.5-1.3 cm,,
11,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
12,Leaf shape: 6. petiole,3.14,petiolate,sheathing,false petiole,
13,Root system,3.24,fibrous,,,
14,Auricle,3.32,0,,,
15,Ligule,3.33,0.1,,"truncate, slightly arcuate",
16,Max. Stem Diameter (mm),3.34,15,10-15,,
17,Life-form,5.01,phanerophyte,,,
18,Flower colour,5.58,green,"brown, purple, white",,
19,Petal no,5.59,0,,,
20,Petal (sepal) size (cm),5.6,0,,,
21,Stigma number,5.61,2,,,
22,Stamen number,5.62,3,,,
23,Sepal number,5.63,0,,,
24,Carpel/Style number,5.64,1,,,
25,Inflorescence type,5.65,raceme,,unilateral,
26,"Glume, upper",5.66,1,,"lanceolate, acute, awn 1, 0.15mm",
27,Glume lower,5.67,1,,"lanceolate, attenuate, 3 veined",
28,Lemma,5.69,1.05,1-1.1,"elliptic, acute, long mucronate : 1-2mm, 7 veined",
29,Physical defences on leaves,6.02,glabrous,hairy on sheath,,
