,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Salinity,1.05,brackish,-,-,
4,Salinity,1.05,saline,-,-,
5,Soil pH: 1. extreme maximum,1.06,8.6,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.9,-,-,
7,Shade,1.1,none,-,-,
8,Exposure,1.11,exposed,-,-,
9,Altitude: 1. maximum recorded (m),1.12,30,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,First historical record: 1. date,2.04,1641,-,-,
14,First historical record: 2. site,2.05,"Harlech, North Wales",-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,Macaronesia,-,-,
19,Range: 3. continents where native,2.11,North America,-,-,
20,Range: 3. continents where native,2.11,South America,-,-,
21,SN Index,2.13,1.83,-,-,
22,EW Index,2.14,6.72,-,-,
23,British distribution (post 1949 records),2.15,28,-,-,
24,number of European countries in which native,2.17,16,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,150,-,-,
28,Height: 4. typical minimum (cm),3.06,25,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sessile,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf lamina thickness: 1. range,3.18,>2.0,-,-,
40,Stomata: 1. surfaces present,3.19,lower,-,-,
41,Root system,3.24,adventitious,-,-,
42,Root depth: 2. depth (cm),3.26,10-50,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Life-form,5.01,hemicryptophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Age at first flowering,5.03,2-5 yrs,-,-,
50,Mono/poly-carpic,5.04,polycarpic,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,7,-,-,
55,Pollen vector,5.15,wind,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,protogynous,-,-,
58,Cleistogamy,5.2,cleistogamy not recorded,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,48,,-,
61,Time of seed dispersal (season),5.28,autumn,-,-,
62,Annual seed dispersal,5.29,regular,-,-,
63,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
64,Seed weight: 1. maximum (mg),5.32,0.07,-,-,
65,Seed weight: 2. minimum (mg),5.33,0.03,-,-,
66,Seed weight: 3. mean (mg),5.34,0.09,-,-,
67,Seed weight: 3. mean (mg),5.34,0.1,,,
68,Seed production: 1. maximum (/flower),5.35,200,seeds/capsule,-,
69,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
70,Dispersal agent,5.38,carried by birds,-,-,
71,Dispersal agent,5.38,carried by birds,-,-,
72,Dispersal agent,5.38,water,-,-,
73,Dispersal agent,5.38,water,-,-,
74,Dispersal agent,5.38,wind,-,-,
75,Dispersal agent,5.38,wind,-,-,
76,Time of germination (season),5.39,spring,-,-,
77,Germination requirements 2. light,5.46,absolute,-,-,
78,Germination type,5.48,epigeal,-,-,
79,Normal method of propagation,5.52,seed,-,-,
80,Flower colour,5.58,red-brown,,,
81,Petal no,5.59,6,,tepals,
82,Petal (sepal) size (cm),5.6,0.325,0.25-0.4,,
83,Stigma number,5.61,3,,,
84,Stamen number,5.62,6,3,,
85,Sepal number,5.63,0,,tepals,
86,Carpel/Style number,5.64,0,1,,
87,Inflorescence type,5.65,cyme,,"terminal, often appearing lateral",
88,Response to vertebrate grazing,6.01,increases,-,-,
89,Physical defences on leaves,6.02,glabrous,-,-,
90,Physical defences on stems,6.03,glabrous,-,-,
91,Rarity Status,7.02,Scarce,,,
92,Change Index,7.03,0.01,,,
93,Biome,7.04,Mediterranean-Atlantic,,,
94,Eastern Limit,7.05,Oceanic,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,Yes,,,
97,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
98,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
99,Southern European Limit,7.1,No,,,
100,January mean temperature,7.11,5.4,,,
101,July mean temperature,7.12,16,,,
102,Annual precipitation,7.13,1031,,,
103,Ellenberg Indicator: Light,7.14,9,,,
104,Ellenberg : Moisture,7.15,8,,,
105,Ellenberg: pH,7.16,7,,,
106,Ellenberg Indicator: Nitrogen,7.17,3,,,
107,Ellenberg Indicator: Salt,7.18,3,,,
108,Life Form: normal state,7.19,Hemicryptophyte,,,
109,Clonality: normal state,7.21,Tussock forming graminoid,,,
