,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 2. drainage,1.03,free-draining,-,-,
5,Soil moisture: 3. supply,1.04,seasonal,-,-,
6,Soil pH: 1. extreme maximum,1.06,9.0,-,-,
7,Soil pH: 3. typical maximum,1.08,9.0,-,-,
8,Soil pH: 4. typical minimum,1.09,6.6,-,-,
9,Soil pH: 4. typical minimum,1.09,6.6,-,-,
10,Shade,1.1,light,-,-,
11,Shade,1.1,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,64,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,First historical record: 1. date,2.04,1716,-,-,
17,First historical record: 2. site,2.05,"Colchester, Essex",-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 4. continents where introduced,2.12,Australasia,-,-,
22,SN Index,2.13,2.12,-,-,
23,EW Index,2.14,6.11,-,-,
24,British distribution (post 1949 records),2.15,70,-,-,
25,number of European countries in which native,2.17,15,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,60,-,-,
29,Height: 2. extreme minimum (cm),3.04,2,-,-,
30,Height: 3. typical maximum (cm),3.05,50,-,-,
31,Height: 4. typical minimum (cm),3.06,10,-,-,
32,Spread,3.07,height = width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,entire,-,-,
36,Leaf shape: 2. outline,3.1,entire,,,
37,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
38,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
39,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
40,Leaf shape: 6. petiole,3.14,sheathing,-,-,
