,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Salinity,1.05,salt-affected,-,-,
5,Soil pH: 1. extreme maximum,1.06,6.84,-,-,
6,Water pH: 1. extreme maximum,1.06A,6.7,-,-,
7,Soil pH: 2. extreme minimum,1.07,4.2,-,-,
8,Water pH: 2. extreme minimum,1.07A,4.55,-,-,
9,Soil pH: 3. typical maximum,1.08,6.28,-,-,
10,Water pH: 3. typical maximum,1.08A,6.25,-,-,
11,Soil pH: 4. typical minimum,1.09,4.7,-,-,
12,Water pH: 4. typical minimum,1.09A,4.87,-,-,
13,Shade,1.10,none,,-,
14,Altitude: 1. maximum recorded (m),1.12,502,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Flow,1.15A,nil,-,-,
18,Flow,1.15A,slight,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,dominant,-,-,
21,Dynamics,2.03,increasing,-,-,
22,First historical record: 1. date,2.04,1548,-,-,
23,Range: 3. continents where native,2.11,Africa,-,-,
24,Range: 3. continents where native,2.11,Asia,-,-,
25,Range: 3. continents where native,2.11,Australasia,-,-,
26,Range: 3. continents where native,2.11,Europe,-,-,
27,Range: 3. continents where native,2.11,North America,,-,
28,SN Index,2.13,2.6,-,-,
29,EW Index,2.14,4,-,-,
30,number of European countries in which native,2.17,29,-,-,
31,Medicinal Use,2.18,toothache,,,
32,Stems: 1. woodiness,3.01,non-woody,-,-,
33,Leaf position,3.02A,emergent,-,-,
34,Height: 3. typical maximum (cm),3.05,250,-,-,
35,Height: 4. typical minimum (cm),3.06,150,-,-,
36,Spread,3.07,height > width,-,-,
37,Heterophylly,3.08,none,-,-,
38,Leaf shape: 1. type,3.09,simple,-,-,
39,Leaf shape: 2. outline,3.10,entire,-,-,
40,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
41,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
42,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
43,Leaf shape: 6. petiole,3.14,sheathing,-,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
45,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
46,Leaf area (cm2),3.17,100-1000,-,-,
47,Leaf longevity: 1. type,3.22,aestival,-,-,
48,Root system,3.24,adventitious,-,-,
49,Root system,3.24,fibrous,,-,
50,Root depth: 1. type,3.25,shallow,-,-,
51,Photosynthetic pathway,4.02,C3,,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Life-form,5.01,hydrophyte,-,-,
56,Longevity of stems (yrs),5.02,<1,-,-,
