,Name,Number,Value,Modifier,Notes,Subspecies
0,Rarity Status,7.02,o,,,
1,Biome,7.04,Mediterranean-Atlantic,,,
2,Eastern Limit,7.05,Oceanic,,,
3,Continentality,7.06,Not continental,,,
4,Northern Limit in Britain,7.07,Yes,,,
5,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
6,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
7,Southern European Limit,7.1,No,,,
8,January mean temperature,7.11,4.6,,,
9,July mean temperature,7.12,14.5,,,
10,Annual precipitation,7.13,1200,,,
11,Ellenberg Indicator: Light,7.14,5,,,
12,Ellenberg : Moisture,7.15,5,,,
13,Ellenberg: pH,7.16,7,,,
14,Ellenberg Indicator: Nitrogen,7.17,3,,,
15,Ellenberg Indicator: Salt,7.18,0,,,
16,Life Form: normal state,7.19,Hemicryptophyte,,,
17,Clonality: normal state,7.21,Little or no vegetative spread,,,
