,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.08,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.46,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.7,-,-,
7,Soil pH: 3. typical maximum,1.08,6.54,-,-,
8,Water pH: 3. typical maximum,1.08A,6.43,-,-,
9,Soil pH: 4. typical minimum,1.09,5.04,-,-,
10,Water pH: 4. typical minimum,1.09A,5.33,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,426,-,-,
13,Altitude: 1. maximum recorded (m),1.12,548,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Status,2.01,native,-,-,
17,First historical record: 1. date,2.04,1816,-,-,
18,First historical record: 2. site,2.05,"Tunbridge, Kent",-,-,
19,Range: 3. continents where native,2.11,Africa,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,3.82,-,-,
24,EW Index,2.14,4.49,-,-,
25,number of European countries in which native,2.17,27,-,-,
26,Medicinal Use,2.18,coughs,,,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,40,-,-,
30,Height: 4. typical minimum (cm),3.06,20,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
42,Leaf area (cm2),3.17,1-10,-,-,
43,Leaf longevity: 1. type,3.22,aestival,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,helophyte,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Mono/poly-carpic,5.04,monocarpic,-,-,
52,Flowering time: 1. earliest month,5.07,5,-,-,
53,Flowering time: 2. latest month,5.08,8,-,-,
54,Pollen vector,5.15,insect,-,-,
55,Dicliny,5.16,gynodioecious,,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,homogamous,-,-,
58,Fertilization,5.19,cross or automatic self,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,c. 80,,-,
61,Dispersule size - length of longest axis (mm),5.30,1.5,nutlet,-,
62,Seed size - length of longest axis (mm),5.31,1.5,nutlet,-,
63,Seed weight: 3. mean (mg),5.34,0.24,,,
64,Seed weight: 3. mean (mg),5.34,0.286,,,
65,Dispersal agent,5.38,water,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Seedbank type,5.53,long-term persistent,-,-,
68,Seedbank type,5.53,short-term persistent,-,-,
69,Seedbank type,5.53,transient,-,-,
70,Maximum seedbank density (m2),5.54,260,-,-,
71,Minimum seedbank density (m2),5.55,156,-,-,
72,Mean seedbank density (m2),5.56,182,-,-,
73,Flower colour,5.58,blue,"pink, white",,
74,Petal no,5.59,5,,fused,
75,Petal (sepal) size (cm),5.60,0.15,0.1-0.2,lobes,
76,Stigma number,5.61,1,,,
77,Stamen number,5.62,5,,,
78,Sepal number,5.63,5,,,
79,Carpel/Style number,5.64,1,,,
80,Inflorescence type,5.65,cyme,,"terminal, scorpioidal, bracteate below",
81,Physical defences on leaves,6.02,hairy,upper epidermis,-,
82,Physical defences on leaves,6.02,subglabrous,lower epidermis,-,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Physical defences on stems,6.03,hairy,-,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,0.65,,,
87,Biome,7.04,Boreo-Temperate,,,
88,Eastern Limit,7.05,Circumpolar,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.10,No,,,
94,January mean temperature,7.11,3.5,,,
95,July mean temperature,7.12,14.5,,,
96,Annual precipitation,7.13,1085,,,
97,Ellenberg Indicator: Light,7.14,7,,,
98,Ellenberg : Moisture,7.15,9,,,
99,Ellenberg: pH,7.16,6,,,
100,Ellenberg Indicator: Nitrogen,7.17,5,,,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Life Form: normal state,7.19,Therophyte,,,
103,Life Form: less frequent state,7.20,Hemicryptophyte,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
