,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,228,-,-,
5,Status,2.01,native,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1629,-,-,
8,First historical record: 2. site,2.05,"Gillingham, Kent",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,1.48,-,-,
12,EW Index,2.14,4.13,-,-,
13,British distribution (post 1949 records),2.15,36,-,-,
14,number of European countries in which native,2.17,25,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,60,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Mean plant dry mass(mg),3.35,1689.8,,,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Mono/poly-carpic,5.04,monocarpic,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
40,Flowering time: 1. earliest month,5.07,7,-,-,
41,Flowering time: 2. latest month,5.08,8,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,gynodioecious,,-,
44,Dicliny,5.16,gynomonoecious,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,markedly protandrous,-,-,
47,Fertilization,5.19,cross or automatic self,-,-,
48,Fertilization,5.19,normally self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,30,,-,
52,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
53,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
54,Seed weight: 3. mean (mg),5.34,0.43,,,
55,Seed weight: 3. mean (mg),5.34,2.58,-,-,
56,Seed production: 1. maximum (/flower),5.35,76,-,-,
57,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
58,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
59,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
60,After-ripening requirement,5.4,absolute,-,-,
61,Germination requirements 2. light,5.46,partial,increases % germination,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Flower colour,5.58,red,pink,,
64,Petal no,5.59,5,,,
65,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
66,Stigma number,5.61,3,,,
67,Stamen number,5.62,10,,,
68,Sepal number,5.63,5,,fused,
69,Carpel/Style number,5.64,2,,,
70,Inflorescence type,5.65,cymose cluster,,2-10 fls,
71,Response to vertebrate grazing,6.01,increases,-,-,
72,Physical defences on leaves,6.02,hairy,-,-,
73,Physical defences on stems,6.03,hairy,-,-,
74,Physical defences on flowers/fruits,6.04,soft hairs,calyx-tube,-,
75,Conservation Status,7.01,Vulnerable,,,
76,Rarity Status,7.02,Scarce,,,
77,Change Index,7.03,-1.31,,,
78,Biome,7.04,Temperate,,,
79,Eastern Limit,7.05,European,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,4.2,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,805,,,
88,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Light,7.14,8,,,
91,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,5,,,
93,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
94,Ellenberg: pH,7.16,5,,,
95,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,3,,,
98,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Life Form: normal state,7.19,Therophyte,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
