,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1051,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1670,-,-,
9,First historical record: 2. site,2.05,"Windemere, Cumbria",-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,SN Index,2.13,7.1,-,-,
14,EW Index,2.14,4.5,-,-,
15,number of European countries in which native,2.17,24,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,45,-,-,
19,Height: 4. typical minimum (cm),3.06,20,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Stomata: 1. surfaces present,3.19,lower,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,weakly protandrous,-,-,
46,Fertilization,5.19,cross or automatic self,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Pollen/ovule ratio,5.23,1902.4,-,-,
49,Chromosome number(s): 1. number,5.25,44,,-,
50,Chromosome number(s): 1. number,5.25,55,,-,
51,Chromosome number(s): 1. number,5.25,66,,-,
52,Dispersule size - length of longest axis (mm),5.3,1.8,fruit,-,
53,Seed weight: 3. mean (mg),5.34,0.629,,,
54,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
55,Seedbank type,5.53,transient,-,-,
56,Maximum seedbank density (m2),5.54,133,-,-,
57,Minimum seedbank density (m2),5.55,4,-,-,
58,Mean seedbank density (m2),5.56,45,-,-,
59,Flower colour,5.58,white,,,
60,Petal no,5.59,4,,,
61,Petal (sepal) size (cm),5.6,0.15,,,
62,Stigma number,5.61,2,,,
63,Stamen number,5.62,4,,,
64,Sepal number,5.63,4,,,
65,Carpel/Style number,5.64,2,,,
66,Inflorescence type,5.65,panicle,,"terminal, leafy",
67,Physical defences on stems,6.03,glabrous,-,-,
68,Physical defences on stems,6.03,soft hairs,-,-,
69,Physical defences on flowers/fruits,6.04,stiff hairs,fruit,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-0.52,,,
72,Biome,7.04,Boreo-Temperate,,,
73,Eastern Limit,7.05,Circumpolar,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,2.2,,,
80,July mean temperature,7.12,13,,,
81,Annual precipitation,7.13,1580,,,
82,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
84,Ellenberg Indicator: Light,7.14,7,,,
85,Ellenberg : Moisture,7.15,5,,,
86,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
88,Ellenberg: pH,7.16,7,,,
89,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,8,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,3,,,
93,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Hemicryptophyte,,,
98,Clonality: normal state,7.21,Rhizome far creeping,,,
99,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
