,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,saline,,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,50,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,SN Index,2.13,3.62,-,-,
12,EW Index,2.14,4.57,-,-,
13,number of European countries in which native,2.17,16,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,decumbent,-,-,
16,Height: 1. extreme maximum (cm),3.03,80,-,-,
17,Height: 3. typical maximum (cm),3.05,50,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Pollen vector,5.15,insect,-,-,
41,Dicliny,5.16,gynomonoecious,-,-,
42,Fertilization,5.19,obligatory cross,-,-,
43,Incompatibility systems,5.22,multi-allelic sporophytic,probably,-,
44,Chromosome number(s): 1. number,5.25,18,,-,
45,Chromosome number(s): 1. number,5.25,18,,-,
46,Chromosome number(s): 1. number,5.25,18 + 1-4B,-,-,
47,Chromosome number(s): 1. number,5.25,36,recorded occasionally,-,
48,2C DNA content (pg),5.26,5.3,2n=18,-,
49,Seed size - length of longest axis (mm),5.31,2.7,achene,-,
50,Seed weight: 3. mean (mg),5.34,0.42,,,
51,Dispersal agent,5.38,water,-,-,
52,Germination requirements 2. light,5.46,absolute,-,-,
53,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
54,Seedbank type,5.53,long-term persistent,-,-,
55,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
56,Seedbank type,5.53,short-term persistent,-,-,
57,Maximum seedbank density (m2),5.54,1013,-,-,
58,Minimum seedbank density (m2),5.55,50,-,-,
59,Mean seedbank density (m2),5.56,366,-,-,
60,Flower colour,5.58,white,,ray florets,
61,Flower colour,5.58,yellow,,disk florets,
62,Petal no,5.59,5,many,flowers mistaken for petals,
63,Petal (sepal) size (cm),5.6,0.25,,disk florets,
64,Petal (sepal) size (cm),5.6,1.3,1-1.6(-2),ray florets,
65,Stigma number,5.61,2,,,
66,Stamen number,5.62,5,,fused into a tube,
67,Sepal number,5.63,0,many,sepaloid phyllaries,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,capitulum,,solitary,
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Physical defences on stems,6.03,glabrous,-,-,
72,Rarity Status,7.02,Present,,,
73,Biome,7.04,Wide Boreal,,,
74,Eastern Limit,7.05,Circumpolar,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,4.4,,,
81,July mean temperature,7.12,14.5,,,
82,Annual precipitation,7.13,1132,,,
83,Ellenberg Indicator: Light,7.14,8,,,
84,Ellenberg : Moisture,7.15,5,,,
85,Ellenberg: pH,7.16,6,,,
86,Ellenberg Indicator: Nitrogen,7.17,6,,,
87,Ellenberg Indicator: Salt,7.18,1,,,
88,Life Form: normal state,7.19,Chamaephyte,,,
89,Life Form: less frequent state,7.2,Hemicryptophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
