,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,light,-,-,
3,Exposure,1.11,sheltered,-,-,
4,Altitude: 1. maximum recorded (m),1.12,143,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,20,-,-,
11,Height: 3. typical maximum (cm),3.05,3,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,developmental,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,lobed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Root system,3.24,adventitious,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,therophyte,-,-,
23,Longevity of stems (yrs),5.02,<1,,,
24,Mono/poly-carpic,5.04,polycarpic,-,-,
25,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
26,Flowering time: 1. earliest month,5.07,3,sporulation,-,
27,Flowering time: 2. latest month,5.08,5,sporulation,-,
28,Flowering time: 3. peak month,5.09,4,sporulation,-,
29,Chromosome number(s): 1. number,5.25,58,-,-,
30,Physical defences on leaves,6.02,glabrous,-,-,
31,Physical defences on stems,6.03,glabrous,-,-,
32,Rarity Status,7.02,o,,,
33,Biome,7.04,Mediterranean-Atlantic,,,
34,Eastern Limit,7.05,Oceanic,,,
35,Continentality,7.06,Not continental,,,
36,Northern Limit in Britain,7.07,Yes,,,
37,"Northern European Limit (Lat,5C band)",7.08,45-50,,,
38,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
39,Southern European Limit,7.1,No,,,
40,January mean temperature,7.11,6.2,,,
41,July mean temperature,7.12,17,,,
42,Annual precipitation,7.13,832,,,
43,Ellenberg Indicator: Light,7.14,7,,,
44,Ellenberg : Moisture,7.15,2,,,
45,Ellenberg: pH,7.16,8,,,
46,Ellenberg Indicator: Nitrogen,7.17,1,,,
47,Ellenberg Indicator: Salt,7.18,0,,,
48,Life Form: normal state,7.19,Therophyte,,,
49,Clonality: normal state,7.21,Detaching ramets on prothallus (Trichomanes),,,
