,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Dynamics,2.03,increasing,-,-,
5,Range: 3. continents where native,2.11,North America,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,SN Index,2.13,3.91,-,-,
8,EW Index,2.14,10,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,140,,-,
12,Height: 3. typical maximum (cm),3.05,120,-,-,
13,Height: 4. typical minimum (cm),3.06,60,,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,clasping,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
33,Flowering time: 1. earliest month,5.07,9,-,-,
34,Flowering time: 2. latest month,5.08,11,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,gynomonoecious,-,-,
37,Fertilization,5.19,obligatory cross,-,-,
38,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
39,Appendages on dispersal unit,5.27,pappus,5-6mm long,-,
40,Dispersule size - length of longest axis (mm),5.3,8.0,achene and pappus,-,
41,Seed size - length of longest axis (mm),5.31,2.0,"achene, with a pappus 5-6mm long",-,
42,Seed weight: 3. mean (mg),5.34,0.4,,,
43,Time of germination (season),5.39,spring,late,-,
44,Normal method of propagation,5.52,seed and vegetative,-,-,
45,Flower colour,5.58,mauve,"white, purple",ray florets,
46,Flower colour,5.58,yellow,"red-brown, purple",disc florets,
47,Petal no,5.59,5,many,flowers mistaken for petals,
48,Petal (sepal) size (cm),5.6,0.575,0.4�0.75,disk florets,
49,Petal (sepal) size (cm),5.6,1.45,(0.6�)1�1.9,ray florets,
50,Stigma number,5.61,2,,,
51,Stamen number,5.62,5,,fused into a tube,
52,Sepal number,5.63,0,many,sepaloid phyllaries,
53,Carpel/Style number,5.64,1,,,
54,Inflorescence type,5.65,capitulum,,,
55,Biome,7.04,Mediterranean,,,
56,Eastern Limit,7.05,Hyperoceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.7,,,
61,July mean temperature,7.12,15,,,
62,Annual precipitation,7.13,936,,,
63,Ellenberg Indicator: Light,7.14,7,,,
64,Ellenberg : Moisture,7.15,6,,,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg Indicator: Nitrogen,7.17,6,,,
67,Ellenberg Indicator: Salt,7.18,1,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Rhizome shortly creeping,,,
