,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,eutrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Water nutrients,1.01A,mesotrophic,-,-,
6,Salinity,1.05,brackish,slightly,-,
7,Salinity,1.05,fresh,-,-,
8,Salinity,1.05,fresh,-,-,
9,Shade,1.10,none,-,-,
10,Maximum depth of leaves,1.10A,>0.5m,-,-,
11,Maximum depth of leaves,1.10A,>0.5m,-,-,
12,Altitude: 1. maximum recorded (m),1.12,152,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Flow,1.15A,nil,-,-,
16,Flow,1.15A,nil,-,-,
17,Flow,1.15A,slight,-,-,
18,Flow,1.15A,slight,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,dominant,-,-,
21,Typical abundance where naturally occurring,2.02,frequent,-,-,
22,Dynamics,2.03,declining,-,-,
23,First historical record: 1. date,2.04,1794,-,-,
24,First historical record: 2. site,2.05,Oxford,-,-,
25,Range: 3. continents where native,2.11,Asia,-,-,
26,Range: 3. continents where native,2.11,Europe,-,-,
27,SN Index,2.13,2.07,-,-,
28,EW Index,2.14,3.39,-,-,
29,British distribution (post 1949 records),2.15,190,-,-,
30,number of European countries in which native,2.17,18,-,-,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Leaf position,3.02A,submerged,-,-,
33,Spread,3.07,height < width,-,-,
34,Heterophylly,3.08,none,-,-,
35,Leaf shape: 1. type,3.09,compound,-,-,
36,Leaf shape: 2. outline,3.10,lobed,-,-,
37,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
38,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
39,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
40,Leaf shape: 6. petiole,3.14,petiolate,-,-,
41,Leaf shape: 7. minimum petiole length (mm),3.15,2,-,-,
42,Leaf shape: 8. maximum petiole length (mm),3.16,5,-,-,
43,Leaf area (cm2),3.17,1-10,-,-,
44,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
45,Leaf longevity: 1. type,3.22,evergreen,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Response to drought,4.08,wilts and dies,-,-,
51,Life-form,5.01,hydrophyte,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
55,Flowering time: 1. earliest month,5.07,5,-,-,
56,Flowering time: 2. latest month,5.08,8,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Cleistogamy,5.20,sometimes cleistogamous,-,-,
60,Chromosome number(s): 1. number,5.25,16,-,-,
61,2C DNA content (pg),5.26,8.10,,,
62,Dispersule size - length of longest axis (mm),5.30,1.35,1.2-1.5,,
63,Seed size - length of longest axis (mm),5.31,1.4,achene,-,
64,Dispersal agent,5.38,water,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,transient,-,-,
67,Maximum seedbank density (m2),5.54,76,-,-,
68,Minimum seedbank density (m2),5.55,38,-,-,
69,Mean seedbank density (m2),5.56,57,-,-,
70,Flower colour,5.58,white,yellow,,
71,Petal no,5.59,5,,,
72,Petal (sepal) size (cm),5.60,0.7,0.4-1,,
73,Stigma number,5.61,numerous,,,
74,Stamen number,5.62,numerous,,,
75,Sepal number,5.63,5,,,
76,Carpel/Style number,5.64,numerous,,,
77,Inflorescence type,5.65,solitary,,lf opposed,
78,Response to vertebrate grazing,6.01,increases,-,-,
79,Physical defences on leaves,6.02,glabrous,,,
80,Physical defences on stems,6.03,glabrous,,,
81,Physical defences on flowers/fruits,6.04,pubescent,,initially,
82,Physical defences on buds,6.05,glabrous,,,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,-0.34,,,
85,Biome,7.04,Temperate,,,
86,Eastern Limit,7.05,Eurasian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,Yes,,,
89,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.10,No,,,
92,January mean temperature,7.11,3.7,,,
93,July mean temperature,7.12,16,,,
94,Annual precipitation,7.13,753,,,
95,Ellenberg Indicator: Light,7.14,7,,,
96,Ellenberg : Moisture,7.15,12,,,
97,Ellenberg: pH,7.16,7,,,
98,Ellenberg Indicator: Nitrogen,7.17,7,,,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Life Form: normal state,7.19,Perennial hydrophyte,,,
101,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
