,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,548,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1562,-,-,
8,First historical record: 2. site,2.05,Somerset,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.14,-,-,
11,EW Index,2.14,7.22,-,-,
12,number of European countries in which native,2.17,17,-,-,
13,Medicinal Use,2.18,bruises,,,
14,Medicinal Use,2.18,corns,,,
15,Medicinal Use,2.18,earache,,,
16,Medicinal Use,2.18,jaundice,,,
17,Medicinal Use,2.18,sore eyes,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,40,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,crenate,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
28,Leaf shape: 5. leaf base,3.13,central,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Leaf longevity: 1. type,3.22,evergreen,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,selfed,rarely visited by thrips,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,protandrous,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,48,-,-,
45,Seed weight: 3. mean (mg),5.34,0.009,-,-,
46,Seed weight: 3. mean (mg),5.34,0.01,,,
47,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
48,Dispersal agent,5.38,wind,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Flower colour,5.58,cream,"green, pink",,
51,Petal no,5.59,5,fused,,
52,Petal (sepal) size (cm),5.6,0.85,0.7-1.0,,
53,Stigma number,5.61,5,,,
54,Stamen number,5.62,10,fused to corolla,,
55,Sepal number,5.63,5,,,
56,Carpel/Style number,5.64,5,,,
57,Inflorescence type,5.65,spike,,terminal,
58,Physical defences on leaves,6.02,glabrous,-,-,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Rarity Status,7.02,Present,,,
61,Change Index,7.03,-0.12,,,
62,Biome,7.04,Mediterranean-Atlantic,,,
63,Eastern Limit,7.05,Oceanic,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,Yes,,,
66,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,4.3,,,
70,July mean temperature,7.12,15,,,
71,Annual precipitation,7.13,1125,,,
72,Ellenberg Indicator: Light,7.14,6,,,
73,Ellenberg : Moisture,7.15,4,,,
74,Ellenberg: pH,7.16,5,,,
75,Ellenberg Indicator: Nitrogen,7.17,4,,,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Life Form: normal state,7.19,Hemicryptophyte,,,
78,Clonality: normal state,7.21,Little or no vegetative spread,,,
