,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,304,-,-,
5,Altitude: 1. maximum recorded (m),1.12,336,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1777,-,-,
10,First historical record: 2. site,2.05,Ross-shire,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,SN Index,2.13,7.23,-,-,
15,EW Index,2.14,1.42,-,-,
16,British distribution (post 1949 records),2.15,84,-,-,
17,number of European countries in which native,2.17,19,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,25,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Leaf longevity: 1. type,3.22,evergreen,-,-,
32,Leaf longevity: 1. type,3.22,evergreen,-,-,
33,Root depth: 1. type,3.25,shallow,-,-,
34,Root depth: 2. depth (cm),3.26,0-10,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,geophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Age at first flowering,5.03,5-20 yrs,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,7,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Fertilization,5.19,cross and self,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,30,,-,
54,Chromosome number(s): 1. number,5.25,40,,-,
55,2C DNA content (pg),5.26,9.70,,,
56,Seed weight: 3. mean (mg),5.34,0.002,-,-,
57,Seed weight: 3. mean (mg),5.34,0.002,,,
58,Seed production: 1. maximum (/flower),5.35,4000,-,-,
59,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
60,Seed production: 3. typical range (/plant),5.37,>10000,c. 150000,-,
61,Normal method of propagation,5.52,seed and vegetative,-,-,
62,Normal method of propagation,5.52,seed and vegetative,-,-,
63,Flower colour,5.58,0.4,0.3-0.5,,
64,Flower colour,5.58,white,cream,,
65,Petal no,5.59,6,,tepals,
66,Stigma number,5.61,3,,,
67,Stamen number,5.62,1,,,
68,Sepal number,5.63,0,,tepals,
69,Carpel/Style number,5.64,0,,,
70,Inflorescence type,5.65,spicate raceme,,"one sided, terminal",
71,Physical defences on stems,6.03,glandular hairs,-,-,
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,-0.34,,,
74,Biome,7.04,Boreal montane,,,
75,Eastern Limit,7.05,Circumpolar,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,>65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,2.2,,,
82,July mean temperature,7.12,13,,,
83,Annual precipitation,7.13,1030,,,
84,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,5,,,
86,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,5,,,
90,Ellenberg: pH,7.16,3,,,
91,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,2,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Rhizome far creeping,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
