,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,182,-,-,
5,Altitude: 2. minimum recorded (m),1.13,137,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,First historical record: 2. site,2.05,Lancashire,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,3.64,-,-,
13,EW Index,2.14,1.9,-,-,
14,number of European countries in which native,2.17,19,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,20,-,-,
18,Height: 4. typical minimum (cm),3.06,8,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,geophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
38,Flowering time: 1. earliest month,5.07,5,-,-,
39,Flowering time: 2. latest month,5.08,6,-,-,
40,Pollen: 2. diameter (um),5.13,50,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Pollen vector,5.15,selfed,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,protogynous,-,-,
45,Fertilization,5.19,cross or automatic self,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,36,,-,
48,2C DNA content (pg),5.26,30.60,,,
49,Dispersule size - length of longest axis (mm),5.3,5.6,-,-,
50,Seed weight: 3. mean (mg),5.34,11,,,
51,Seed weight: 3. mean (mg),5.34,9.1,,-,
52,Seed production: 2. typical range (/flower),5.36,1-10,,-,
53,Seed production: 3. typical range (/plant),5.37,1-10,,-,
54,Time of germination (season),5.39,spring,late,-,
55,Normal method of propagation,5.52,vegetative,,-,
56,Seedbank type,5.53,transient,-,-,
57,Flower colour,5.58,white,,,
58,Petal no,5.59,4,,tepals,
59,Stigma number,5.61,1,,,
60,Stamen number,5.62,6,,,
61,Sepal number,5.63,0,,tepals,
62,Carpel/Style number,5.64,1,,,
63,Physical defences on leaves,6.02,glabrous,-,-,
64,Physical defences on stems,6.03,glabrous,-,-,
65,Physical defences on stems,6.03,stiff hairs,upper part of stem,-,
66,Conservation Status,7.01,Vulnerable,,,
67,Rarity Status,7.02,Rare,,,
68,Change Index,7.03,0.32,,,
69,Biome,7.04,Boreo-Temperate,,,
70,Eastern Limit,7.05,Eurasian,,,
71,Continentality,7.06,Continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,>65,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,2.9,,,
77,July mean temperature,7.12,15,,,
78,Annual precipitation,7.13,753,,,
79,Ellenberg Indicator: Light,7.14,3,,,
80,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
81,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,5,,,
83,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
85,Ellenberg: pH,7.16,3,,,
86,Ellenberg: pH,7.16,3,,Data calculated for Europe,
87,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Nitrogen,7.17,3,,,
89,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Life Form: normal state,7.19,Non-bulbous geophyte,,,
95,Clonality: normal state,7.21,Rhizome far creeping,,,
96,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
