,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,Dynamics,2.03,declining,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,SN Index,2.13,2.84,-,-,
6,EW Index,2.14,3.84,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,70,-,-,
10,Height: 4. typical minimum (cm),3.06,15,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 2. outline,3.1,entire,,,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sheathing,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,1-10,-,-,
23,Root system,3.24,fibrous,,,
24,Ligule,3.33,0.1,,truncate,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,8,-,-,
35,Pollen vector,5.15,wind,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Fertilization,5.19,normally self,-,-,
38,Incompatibility systems,5.22,none,-,-,
39,Chromosome number(s): 1. number,5.25,28,-,-,
40,2C DNA content (pg),5.26,15.7,2n=28,-,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,green,"brown, purple, white",,
43,Petal no,5.59,0,,,
44,Petal (sepal) size (cm),5.6,0,,,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,3,,,
47,Sepal number,5.63,0,,,
48,Carpel/Style number,5.64,2,,,
49,Inflorescence type,5.65,panicle,,"erect, open, later condensed and nodding",
50,"Glume, upper",5.66,0.55,0.5-0.6,"ovate-elliptic to elliptic, acute, 5-7 nerved",
51,Glume lower,5.67,0.45,0.4-0.5,"ovate to oblong, acute, 3-7 nerved",
52,Palea,5.68,0.5,,,
53,Lemma,5.69,0.6,0.55-0.65,"obovate, acute, 2 toothed, 7-nerved, awn apical, 0.3-0.7",
54,Physical defences on leaves,6.02,hairy,-,-,
