,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,9,-,-,
8,Height: 4. typical minimum (cm),3.06,1.5,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,3,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,6,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,therophyte,-,-,
24,Longevity of stems (yrs),5.02,<1,-,-,
25,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
26,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
27,Flowering time: 1. earliest month,5.07,3,-,-,
28,Flowering time: 2. latest month,5.08,4,-,-,
29,Chromosome number(s): 1. number,5.25,14,,-,
30,Dispersule size - length of longest axis (mm),5.3,0.4,seed,-,
31,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
32,Normal method of propagation,5.52,seed,-,-,
33,Flower colour,5.58,white,,,
34,Petal no,5.59,4,,,
35,Petal (sepal) size (cm),5.6,0.225,0.2-0.25,,
36,Stigma number,5.61,2,capitate,,
37,Stamen number,5.62,6,,,
38,Sepal number,5.63,4,,,
39,Carpel/Style number,5.64,1,,,
40,Inflorescence type,5.65,raceme,,,
41,Physical defences on leaves,6.02,soft hairs,-,-,
42,Physical defences on stems,6.03,soft hairs,-,-,
43,Rarity Status,7.02,Scarce,,,
44,Biome,7.04,Mediterranean,,,
45,Eastern Limit,7.05,Hyperoceanic,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,Southern European Limit,7.1,No Data,,,
49,January mean temperature,7.11,3.7,,,
50,July mean temperature,7.12,15.5,,,
51,Annual precipitation,7.13,844,,,
52,Ellenberg Indicator: Light,7.14,8,,,
53,Ellenberg : Moisture,7.15,3,,,
54,Ellenberg: pH,7.16,7,,,
55,Ellenberg Indicator: Nitrogen,7.17,3,,,
56,Ellenberg Indicator: Salt,7.18,0,,,
57,Life Form: normal state,7.19,Therophyte,,,
58,Clonality: normal state,7.21,Little or no vegetative spread,,,
