,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Salinity,1.05,fresh,-,-,
3,Shade,1.10,none,-,-,
4,Maximum depth of leaves,1.10A,<0.5m,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Flow,1.15A,nil,-,-,
8,Flow,1.15A,slight,-,-,
9,Status,2.01,native,-,-,
10,Dynamics,2.03,declining,-,-,
11,Dynamics,2.03,declining,-,-,
12,First historical record: 1. date,2.04,1829,-,-,
13,First historical record: 2. site,2.05,Sussex,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,1.52,-,-,
16,EW Index,2.14,1.84,-,-,
17,British distribution (post 1949 records),2.15,11,-,-,
18,number of European countries in which native,2.17,18,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Leaf position,3.02A,submerged,-,-,
21,Height: 3. typical maximum (cm),3.05,100,,,
22,Height: 4. typical minimum (cm),3.06,50,,,
23,Spread,3.07,not applicable,aquatic,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hydrophyte,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Pollen vector,5.15,wind,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,protogynous,-,-,
47,Chromosome number(s): 1. number,5.25,26,,-,
48,Seed size - length of longest axis (mm),5.31,3.5,fruit,-,
49,Seed weight: 3. mean (mg),5.34,3.325,,,
50,Flower colour,5.58,green,,,
51,Petal no,5.59,4,,tepals,
52,Petal (sepal) size (cm),5.60,minute or 0,,,
53,Stigma number,5.61,4,1-3,,
54,Stamen number,5.62,4,,,
55,Sepal number,5.63,0,,tepals,
56,Carpel/Style number,5.64,0,,,
57,Inflorescence type,5.65,spike,,lateral,
58,Physical defences on leaves,6.02,glabrous,,,
59,Physical defences on stems,6.03,glabrous,,,
60,Physical defences on flowers/fruits,6.04,glabrous,,,
61,Physical defences on buds,6.05,glabrous,,,
62,Conservation Status,7.01,Vulnerable,,,
63,Rarity Status,7.02,Rare,,,
64,Change Index,7.03,0.05,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.10,No,,,
72,January mean temperature,7.11,4,,,
73,July mean temperature,7.12,16,,,
74,Annual precipitation,7.13,702,,,
75,Ellenberg Indicator: Light,7.14,7,,,
76,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,12,,,
80,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,5,,Data calculated for Europe,
82,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,7,,,
84,Ellenberg Indicator: Nitrogen,7.17,6,,,
85,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
90,Life Form: normal state,7.19,Perennial hydrophyte,,,
91,Clonality: normal state,7.21,"Detaching ramets above ground, often axillary",,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
