,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 3. typical maximum,1.08,8,-,-,
4,Soil pH: 4. typical minimum,1.09,5.5,-,-,
5,Shade,1.1,deep,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Exposure,1.11,sheltered,-,-,
10,Altitude: 1. maximum recorded (m),1.12,234,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Dynamics,2.03,stable,-,-,
16,First historical record: 1. date,2.04,1854,-,-,
17,First historical record: 2. site,2.05,Isle of Wight,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,Macaronesia,-,-,
21,SN Index,2.13,1.51,-,-,
22,EW Index,2.14,6.27,-,-,
23,British distribution (post 1949 records),2.15,43,-,-,
24,number of European countries in which native,2.17,18,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,40,-,-,
28,Height: 2. extreme minimum (cm),3.04,15,-,-,
29,Height: 3. typical maximum (cm),3.05,30,-,-,
30,Height: 4. typical minimum (cm),3.06,20,-,-,
31,Spread,3.07,height > width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.1,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,150,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,350,-,-,
41,Leaf area (cm2),3.17,10-100,-,-,
42,Root system,3.24,contractile,-,-,
43,Mean plant dry mass(mg),3.35,33240,,,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Response to frost (non-woody tissue),4.09,resistant,-,-,
49,Response to frost (seedlings),4.1,sensitive,-,-,
50,Life-form,5.01,geophyte,-,-,
51,Longevity of stems (yrs),5.02,<1,-,-,
52,Age at first flowering,5.03,5-20 yrs,-,-,
53,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
55,Flowering time: 1. earliest month,5.07,4,-,-,
56,Flowering time: 2. latest month,5.08,6,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,monoecious,-,-,
59,Dichogamy,5.17,entirely protogynous,-,-,
60,Fertilization,5.19,obligatory cross,-,-,
61,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
62,Chromosome number(s): 1. number,5.25,84,,-,
63,Chromosome number(s): 1. number,5.25,84,-,-,
64,2C DNA content (pg),5.26,25.27,,,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Annual seed dispersal,5.29,regular,-,-,
67,Seed weight: 3. mean (mg),5.34,39,,,
68,Seed weight: 3. mean (mg),5.34,39,,,
69,Seed weight: 3. mean (mg),5.34,40,-,-,
70,Seed production: 1. maximum (/flower),5.35,2,-,-,
71,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
72,Dispersal agent,5.38,eaten by birds,-,-,
73,Time of germination (season),5.39,spring,-,-,
74,Time of germination (season),5.39,winter,February,-,
75,Germination requirements 2. light,5.46,none,-,-,
76,Germination type,5.48,epigeal,-,-,
77,Germination type,5.48,hypogeal,only subspecies neglectum according to source no. 1162,-,
78,Seedbank longevity,5.5,1-5 yrs,<2 yrs,-,
79,Seedbank longevity,5.5,3-12 months,-,-,
80,Normal method of propagation,5.52,seed and vegetative,-,-,
81,Normal method of propagation,5.52,vegetative,-,-,
82,Flower colour,5.58,green yellow,,"spathe, spadix appendage yellow",
83,Petal no,5.59,0,,,
84,Petal (sepal) size (cm),5.6,0,,,
85,Stigma number,5.61,1,,,
86,Stamen number,5.62,3,4,,
87,Sepal number,5.63,0,,,
88,Carpel/Style number,5.64,0,,,
89,Inflorescence type,5.65,spadix,,terminal,
90,Response to vertebrate grazing,6.01,neutral,-,-,
91,Physical defences on leaves,6.02,glabrous,-,-,
92,Rarity Status,7.02,Scarce,,,
93,Change Index,7.03,2.09,,,
94,Biome,7.04,Mediterranean-Atlantic,,,
95,Eastern Limit,7.05,Oceanic,,,
96,Continentality,7.06,Not continental,,,
97,Northern Limit in Britain,7.07,Yes,,,
98,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
99,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
100,Southern European Limit,7.1,No,,,
101,January mean temperature,7.11,5.5,,,
102,July mean temperature,7.12,16,,,
103,Annual precipitation,7.13,962,,,
104,Ellenberg Indicator: Light,7.14,4,,,
105,Ellenberg : Moisture,7.15,5,,,
106,Ellenberg: pH,7.16,6,,,
107,Ellenberg Indicator: Nitrogen,7.17,6,,,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Life Form: normal state,7.19,Non-bulbous geophyte,,,
110,Clonality: normal state,7.21,Rhizome shortly creeping,,,
