,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,First historical record: 1. date,2.04,1872,-,-,
3,First historical record: 2. site,2.05,Cornwall,-,-,
4,Range: 3. continents where native,2.11,Africa,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,0,-,-,
8,EW Index,2.14,10,-,-,
9,number of European countries in which native,2.17,12,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,8,-,-,
13,Height: 4. typical minimum (cm),3.06,2,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
21,Leaf shape: 6. petiole,3.14,sheathing,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Leaf lamina thickness: 1. range,3.18,0.2-0.5,oval leaf 0.6 x 0.4mm,-,
25,Stomata: 1. surfaces present,3.19,lower,leaf has no adaxial epidermis,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Flowering time: 1. earliest month,5.07,5,-,-,
34,Flowering time: 2. latest month,5.08,6,-,-,
35,Pollen vector,5.15,wind,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Dichogamy,5.17,protogynous,-,-,
38,Cleistogamy,5.2,entirely cleistogamous,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,40,,-,
41,Seed weight: 3. mean (mg),5.34,0.0104,,,
42,Normal method of propagation,5.52,seed,-,-,
43,Flower colour,5.58,green,purple,,
44,Petal no,5.59,6,,tepals,
45,Petal (sepal) size (cm),5.6,0.525,0.45-0.6,,
46,Stigma number,5.61,3,,,
47,Stamen number,5.62,6,3,,
48,Sepal number,5.63,0,,tepals,
49,Carpel/Style number,5.64,0,1,,
50,Inflorescence type,5.65,cyme,,"terminal, often appearing lateral",
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Conservation Status,7.01,Endangered,,,
54,Rarity Status,7.02,Rare,,,
55,Biome,7.04,Mediterranean-Atlantic,,,
56,Eastern Limit,7.05,Oceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,6.7,,,
63,July mean temperature,7.12,16,,,
64,Annual precipitation,7.13,965,,,
65,Ellenberg Indicator: Light,7.14,9,,,
66,Ellenberg : Moisture,7.15,7,,,
67,Ellenberg: pH,7.16,4,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Therophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
