,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Salinity,1.05,saline,,-,
3,Shade,1.1,none,,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1881,-,-,
9,First historical record: 2. site,2.05,"Hythe, Hants",-,-,
10,Range: 3. continents where native,2.11,Australasia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,Range: 3. continents where native,2.11,South America,-,-,
14,SN Index,2.13,1.98,-,-,
15,EW Index,2.14,4.02,-,-,
16,number of European countries in which native,2.17,2,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,130,-,-,
20,Height: 4. typical minimum (cm),3.06,30,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 2. outline,3.1,entire,,,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,upper,can occur infrequently on the lower surface,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,193,-,-,
36,Root system,3.24,fibrous,,,
37,Root depth: 1. type,3.25,deep,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Pollen: 2. diameter (um),5.13,39.1,-,-,
46,Pollen vector,5.15,none,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Cleistogamy,5.2,some cleistogamous flowers,-,-,
49,Chromosome number(s): 1. number,5.25,62,-,-,
50,Time of germination (season),5.39,spring,late,-,
51,Normal method of propagation,5.52,vegetative,-,-,
52,Flower colour,5.58,green,"brown, purple, white",,
53,Petal no,5.59,0,,,
54,Petal (sepal) size (cm),5.6,0,,,
55,Stigma number,5.61,2,,,
56,Stamen number,5.62,3,,,
57,Sepal number,5.63,0,,,
58,Carpel/Style number,5.64,2,,,
59,Physical defences on leaves,6.02,glabrous,-,-,
